"Tag","Prozent","TestReihe"
"113","16.0","AbhaengigeMeinungsbildung_0"
"114","16.0","AbhaengigeMeinungsbildung_0"
"115","18.0","AbhaengigeMeinungsbildung_0"
"116","18.0","AbhaengigeMeinungsbildung_0"
"117","20.0","AbhaengigeMeinungsbildung_0"
"118","22.0","AbhaengigeMeinungsbildung_0"
"119","22.0","AbhaengigeMeinungsbildung_0"
"120","24.0","AbhaengigeMeinungsbildung_0"
"121","24.0","AbhaengigeMeinungsbildung_0"
"122","24.0","AbhaengigeMeinungsbildung_0"
"123","26.0","AbhaengigeMeinungsbildung_0"
"124","26.0","AbhaengigeMeinungsbildung_0"
"125","28.000000000000004","AbhaengigeMeinungsbildung_0"
"126","28.000000000000004","AbhaengigeMeinungsbildung_0"
"127","28.000000000000004","AbhaengigeMeinungsbildung_0"
"128","28.000000000000004","AbhaengigeMeinungsbildung_0"
"129","28.000000000000004","AbhaengigeMeinungsbildung_0"
"130","28.000000000000004","AbhaengigeMeinungsbildung_0"
"131","28.000000000000004","AbhaengigeMeinungsbildung_0"
"132","28.000000000000004","AbhaengigeMeinungsbildung_0"
"133","28.000000000000004","AbhaengigeMeinungsbildung_0"
"134","28.000000000000004","AbhaengigeMeinungsbildung_0"
"135","28.000000000000004","AbhaengigeMeinungsbildung_0"
"136","28.000000000000004","AbhaengigeMeinungsbildung_0"
"137","30.0","AbhaengigeMeinungsbildung_0"
"138","32.0","AbhaengigeMeinungsbildung_0"
"139","34.0","AbhaengigeMeinungsbildung_0"
"140","34.0","AbhaengigeMeinungsbildung_0"
"141","38.0","AbhaengigeMeinungsbildung_0"
"142","38.0","AbhaengigeMeinungsbildung_0"
"143","40.0","AbhaengigeMeinungsbildung_0"
"144","42.0","AbhaengigeMeinungsbildung_0"
"145","44.0","AbhaengigeMeinungsbildung_0"
"146","44.0","AbhaengigeMeinungsbildung_0"
"147","46.0","AbhaengigeMeinungsbildung_0"
"148","48.0","AbhaengigeMeinungsbildung_0"
"149","52.0","AbhaengigeMeinungsbildung_0"
"150","56.00000000000001","AbhaengigeMeinungsbildung_0"
"151","56.00000000000001","AbhaengigeMeinungsbildung_0"
"152","60.0","AbhaengigeMeinungsbildung_0"
"153","60.0","AbhaengigeMeinungsbildung_0"
"154","60.0","AbhaengigeMeinungsbildung_0"
"155","66.0","AbhaengigeMeinungsbildung_0"
"156","66.0","AbhaengigeMeinungsbildung_0"
"157","68.0","AbhaengigeMeinungsbildung_0"
"158","70.0","AbhaengigeMeinungsbildung_0"
"159","74.0","AbhaengigeMeinungsbildung_0"
"160","76.0","AbhaengigeMeinungsbildung_0"
"161","76.0","AbhaengigeMeinungsbildung_0"
"162","76.0","AbhaengigeMeinungsbildung_0"
"163","78.0","AbhaengigeMeinungsbildung_0"
"164","84.0","AbhaengigeMeinungsbildung_0"
"165","86.0","AbhaengigeMeinungsbildung_0"
"166","86.0","AbhaengigeMeinungsbildung_0"
"167","88.0","AbhaengigeMeinungsbildung_0"
"168","92.0","AbhaengigeMeinungsbildung_0"
"169","92.0","AbhaengigeMeinungsbildung_0"
"170","92.0","AbhaengigeMeinungsbildung_0"
"171","94.0","AbhaengigeMeinungsbildung_0"
"172","94.0","AbhaengigeMeinungsbildung_0"
"173","94.0","AbhaengigeMeinungsbildung_0"
"174","94.0","AbhaengigeMeinungsbildung_0"
"175","94.0","AbhaengigeMeinungsbildung_0"
"176","94.0","AbhaengigeMeinungsbildung_0"
"177","96.0","AbhaengigeMeinungsbildung_0"
"178","96.0","AbhaengigeMeinungsbildung_0"
"179","96.0","AbhaengigeMeinungsbildung_0"
"180","96.0","AbhaengigeMeinungsbildung_0"
"181","96.0","AbhaengigeMeinungsbildung_0"
"182","96.0","AbhaengigeMeinungsbildung_0"
"183","98.0","AbhaengigeMeinungsbildung_0"
"184","98.0","AbhaengigeMeinungsbildung_0"
"185","98.0","AbhaengigeMeinungsbildung_0"
"186","100.0","AbhaengigeMeinungsbildung_0"
"187","100.0","AbhaengigeMeinungsbildung_0"
"188","100.0","AbhaengigeMeinungsbildung_0"
"189","100.0","AbhaengigeMeinungsbildung_0"
"190","100.0","AbhaengigeMeinungsbildung_0"
"191","100.0","AbhaengigeMeinungsbildung_0"
"192","100.0","AbhaengigeMeinungsbildung_0"
"193","100.0","AbhaengigeMeinungsbildung_0"
"194","100.0","AbhaengigeMeinungsbildung_0"
"195","100.0","AbhaengigeMeinungsbildung_0"
"196","100.0","AbhaengigeMeinungsbildung_0"
"197","100.0","AbhaengigeMeinungsbildung_0"
"198","100.0","AbhaengigeMeinungsbildung_0"
"199","100.0","AbhaengigeMeinungsbildung_0"
"200","100.0","AbhaengigeMeinungsbildung_0"
"201","100.0","AbhaengigeMeinungsbildung_0"
"202","100.0","AbhaengigeMeinungsbildung_0"
"203","100.0","AbhaengigeMeinungsbildung_0"
"204","100.0","AbhaengigeMeinungsbildung_0"
"205","100.0","AbhaengigeMeinungsbildung_0"
"206","100.0","AbhaengigeMeinungsbildung_0"
"207","100.0","AbhaengigeMeinungsbildung_0"
"208","100.0","AbhaengigeMeinungsbildung_0"
"209","100.0","AbhaengigeMeinungsbildung_0"
"210","100.0","AbhaengigeMeinungsbildung_0"
"211","100.0","AbhaengigeMeinungsbildung_0"
"212","100.0","AbhaengigeMeinungsbildung_0"
"213","100.0","AbhaengigeMeinungsbildung_0"
"214","100.0","AbhaengigeMeinungsbildung_0"
"215","100.0","AbhaengigeMeinungsbildung_0"
"216","100.0","AbhaengigeMeinungsbildung_0"
"217","100.0","AbhaengigeMeinungsbildung_0"
"218","100.0","AbhaengigeMeinungsbildung_0"
"219","100.0","AbhaengigeMeinungsbildung_0"
"0","6.0","AbhaengigeMeinungsbildung_1"
"1","6.0","AbhaengigeMeinungsbildung_1"
"2","6.0","AbhaengigeMeinungsbildung_1"
"3","6.0","AbhaengigeMeinungsbildung_1"
"4","6.0","AbhaengigeMeinungsbildung_1"
"5","6.0","AbhaengigeMeinungsbildung_1"
"6","6.0","AbhaengigeMeinungsbildung_1"
"7","6.0","AbhaengigeMeinungsbildung_1"
"8","6.0","AbhaengigeMeinungsbildung_1"
"9","6.0","AbhaengigeMeinungsbildung_1"
"10","6.0","AbhaengigeMeinungsbildung_1"
"11","6.0","AbhaengigeMeinungsbildung_1"
"12","6.0","AbhaengigeMeinungsbildung_1"
"13","6.0","AbhaengigeMeinungsbildung_1"
"14","6.0","AbhaengigeMeinungsbildung_1"
"15","6.0","AbhaengigeMeinungsbildung_1"
"16","6.0","AbhaengigeMeinungsbildung_1"
"17","6.0","AbhaengigeMeinungsbildung_1"
"18","6.0","AbhaengigeMeinungsbildung_1"
"19","6.0","AbhaengigeMeinungsbildung_1"
"20","6.0","AbhaengigeMeinungsbildung_1"
"21","6.0","AbhaengigeMeinungsbildung_1"
"22","6.0","AbhaengigeMeinungsbildung_1"
"23","6.0","AbhaengigeMeinungsbildung_1"
"24","6.0","AbhaengigeMeinungsbildung_1"
"25","6.0","AbhaengigeMeinungsbildung_1"
"26","6.0","AbhaengigeMeinungsbildung_1"
"27","6.0","AbhaengigeMeinungsbildung_1"
"28","6.0","AbhaengigeMeinungsbildung_1"
"29","6.0","AbhaengigeMeinungsbildung_1"
"30","6.0","AbhaengigeMeinungsbildung_1"
"31","6.0","AbhaengigeMeinungsbildung_1"
"32","6.0","AbhaengigeMeinungsbildung_1"
"33","6.0","AbhaengigeMeinungsbildung_1"
"34","6.0","AbhaengigeMeinungsbildung_1"
"35","6.0","AbhaengigeMeinungsbildung_1"
"36","6.0","AbhaengigeMeinungsbildung_1"
"37","6.0","AbhaengigeMeinungsbildung_1"
"38","6.0","AbhaengigeMeinungsbildung_1"
"39","6.0","AbhaengigeMeinungsbildung_1"
"40","6.0","AbhaengigeMeinungsbildung_1"
"41","6.0","AbhaengigeMeinungsbildung_1"
"42","6.0","AbhaengigeMeinungsbildung_1"
"43","6.0","AbhaengigeMeinungsbildung_1"
"44","6.0","AbhaengigeMeinungsbildung_1"
"45","6.0","AbhaengigeMeinungsbildung_1"
"46","6.0","AbhaengigeMeinungsbildung_1"
"47","6.0","AbhaengigeMeinungsbildung_1"
"48","6.0","AbhaengigeMeinungsbildung_1"
"49","6.0","AbhaengigeMeinungsbildung_1"
"50","6.0","AbhaengigeMeinungsbildung_1"
"51","6.0","AbhaengigeMeinungsbildung_1"
"52","6.0","AbhaengigeMeinungsbildung_1"
"53","6.0","AbhaengigeMeinungsbildung_1"
"54","6.0","AbhaengigeMeinungsbildung_1"
"55","6.0","AbhaengigeMeinungsbildung_1"
"56","6.0","AbhaengigeMeinungsbildung_1"
"57","6.0","AbhaengigeMeinungsbildung_1"
"58","6.0","AbhaengigeMeinungsbildung_1"
"59","6.0","AbhaengigeMeinungsbildung_1"
"60","6.0","AbhaengigeMeinungsbildung_1"
"61","6.0","AbhaengigeMeinungsbildung_1"
"62","6.0","AbhaengigeMeinungsbildung_1"
"63","6.0","AbhaengigeMeinungsbildung_1"
"64","6.0","AbhaengigeMeinungsbildung_1"
"65","6.0","AbhaengigeMeinungsbildung_1"
"66","6.0","AbhaengigeMeinungsbildung_1"
"67","6.0","AbhaengigeMeinungsbildung_1"
"68","6.0","AbhaengigeMeinungsbildung_1"
"69","6.0","AbhaengigeMeinungsbildung_1"
"70","6.0","AbhaengigeMeinungsbildung_1"
"71","6.0","AbhaengigeMeinungsbildung_1"
"72","6.0","AbhaengigeMeinungsbildung_1"
"73","6.0","AbhaengigeMeinungsbildung_1"
"74","6.0","AbhaengigeMeinungsbildung_1"
"75","6.0","AbhaengigeMeinungsbildung_1"
"76","6.0","AbhaengigeMeinungsbildung_1"
"77","6.0","AbhaengigeMeinungsbildung_1"
"78","6.0","AbhaengigeMeinungsbildung_1"
"79","6.0","AbhaengigeMeinungsbildung_1"
"80","6.0","AbhaengigeMeinungsbildung_1"
"81","6.0","AbhaengigeMeinungsbildung_1"
"82","6.0","AbhaengigeMeinungsbildung_1"
"83","6.0","AbhaengigeMeinungsbildung_1"
"84","6.0","AbhaengigeMeinungsbildung_1"
"85","6.0","AbhaengigeMeinungsbildung_1"
"86","6.0","AbhaengigeMeinungsbildung_1"
"87","6.0","AbhaengigeMeinungsbildung_1"
"88","6.0","AbhaengigeMeinungsbildung_1"
"89","6.0","AbhaengigeMeinungsbildung_1"
"90","6.0","AbhaengigeMeinungsbildung_1"
"91","6.0","AbhaengigeMeinungsbildung_1"
"92","6.0","AbhaengigeMeinungsbildung_1"
"93","6.0","AbhaengigeMeinungsbildung_1"
"94","6.0","AbhaengigeMeinungsbildung_1"
"95","6.0","AbhaengigeMeinungsbildung_1"
"96","6.0","AbhaengigeMeinungsbildung_1"
"97","6.0","AbhaengigeMeinungsbildung_1"
"98","6.0","AbhaengigeMeinungsbildung_1"
"99","6.0","AbhaengigeMeinungsbildung_1"
"100","6.0","AbhaengigeMeinungsbildung_1"
"101","6.0","AbhaengigeMeinungsbildung_1"
"102","6.0","AbhaengigeMeinungsbildung_1"
"103","6.0","AbhaengigeMeinungsbildung_1"
"104","6.0","AbhaengigeMeinungsbildung_1"
"105","6.0","AbhaengigeMeinungsbildung_1"
"106","6.0","AbhaengigeMeinungsbildung_1"
"107","6.0","AbhaengigeMeinungsbildung_1"
"108","6.0","AbhaengigeMeinungsbildung_1"
"109","6.0","AbhaengigeMeinungsbildung_1"
"110","8.0","AbhaengigeMeinungsbildung_1"
"111","8.0","AbhaengigeMeinungsbildung_1"
"112","8.0","AbhaengigeMeinungsbildung_1"
"113","10.0","AbhaengigeMeinungsbildung_1"
"114","10.0","AbhaengigeMeinungsbildung_1"
"115","10.0","AbhaengigeMeinungsbildung_1"
"116","10.0","AbhaengigeMeinungsbildung_1"
"117","10.0","AbhaengigeMeinungsbildung_1"
"118","10.0","AbhaengigeMeinungsbildung_1"
"119","12.0","AbhaengigeMeinungsbildung_1"
"120","12.0","AbhaengigeMeinungsbildung_1"
"121","12.0","AbhaengigeMeinungsbildung_1"
"122","12.0","AbhaengigeMeinungsbildung_1"
"123","12.0","AbhaengigeMeinungsbildung_1"
"124","12.0","AbhaengigeMeinungsbildung_1"
"125","12.0","AbhaengigeMeinungsbildung_1"
"126","12.0","AbhaengigeMeinungsbildung_1"
"127","12.0","AbhaengigeMeinungsbildung_1"
"128","12.0","AbhaengigeMeinungsbildung_1"
"129","12.0","AbhaengigeMeinungsbildung_1"
"130","12.0","AbhaengigeMeinungsbildung_1"
"131","12.0","AbhaengigeMeinungsbildung_1"
"132","12.0","AbhaengigeMeinungsbildung_1"
"133","12.0","AbhaengigeMeinungsbildung_1"
"134","12.0","AbhaengigeMeinungsbildung_1"
"135","12.0","AbhaengigeMeinungsbildung_1"
"136","12.0","AbhaengigeMeinungsbildung_1"
"137","12.0","AbhaengigeMeinungsbildung_1"
"138","12.0","AbhaengigeMeinungsbildung_1"
"139","12.0","AbhaengigeMeinungsbildung_1"
"140","12.0","AbhaengigeMeinungsbildung_1"
"141","12.0","AbhaengigeMeinungsbildung_1"
"142","12.0","AbhaengigeMeinungsbildung_1"
"143","12.0","AbhaengigeMeinungsbildung_1"
"144","12.0","AbhaengigeMeinungsbildung_1"
"145","12.0","AbhaengigeMeinungsbildung_1"
"146","12.0","AbhaengigeMeinungsbildung_1"
"147","14.000000000000002","AbhaengigeMeinungsbildung_1"
"148","14.000000000000002","AbhaengigeMeinungsbildung_1"
"149","14.000000000000002","AbhaengigeMeinungsbildung_1"
"150","14.000000000000002","AbhaengigeMeinungsbildung_1"
"151","14.000000000000002","AbhaengigeMeinungsbildung_1"
"152","14.000000000000002","AbhaengigeMeinungsbildung_1"
"153","14.000000000000002","AbhaengigeMeinungsbildung_1"
"154","14.000000000000002","AbhaengigeMeinungsbildung_1"
"155","14.000000000000002","AbhaengigeMeinungsbildung_1"
"156","14.000000000000002","AbhaengigeMeinungsbildung_1"
"157","14.000000000000002","AbhaengigeMeinungsbildung_1"
"158","14.000000000000002","AbhaengigeMeinungsbildung_1"
"159","14.000000000000002","AbhaengigeMeinungsbildung_1"
"160","14.000000000000002","AbhaengigeMeinungsbildung_1"
"161","14.000000000000002","AbhaengigeMeinungsbildung_1"
"162","14.000000000000002","AbhaengigeMeinungsbildung_1"
"163","14.000000000000002","AbhaengigeMeinungsbildung_1"
"164","14.000000000000002","AbhaengigeMeinungsbildung_1"
"165","14.000000000000002","AbhaengigeMeinungsbildung_1"
"166","14.000000000000002","AbhaengigeMeinungsbildung_1"
"167","14.000000000000002","AbhaengigeMeinungsbildung_1"
"168","14.000000000000002","AbhaengigeMeinungsbildung_1"
"169","14.000000000000002","AbhaengigeMeinungsbildung_1"
"170","16.0","AbhaengigeMeinungsbildung_1"
"171","16.0","AbhaengigeMeinungsbildung_1"
"172","16.0","AbhaengigeMeinungsbildung_1"
"173","16.0","AbhaengigeMeinungsbildung_1"
"174","16.0","AbhaengigeMeinungsbildung_1"
"175","16.0","AbhaengigeMeinungsbildung_1"
"176","16.0","AbhaengigeMeinungsbildung_1"
"177","16.0","AbhaengigeMeinungsbildung_1"
"178","16.0","AbhaengigeMeinungsbildung_1"
"179","16.0","AbhaengigeMeinungsbildung_1"
"180","16.0","AbhaengigeMeinungsbildung_1"
"181","16.0","AbhaengigeMeinungsbildung_1"
"182","16.0","AbhaengigeMeinungsbildung_1"
"183","16.0","AbhaengigeMeinungsbildung_1"
"184","16.0","AbhaengigeMeinungsbildung_1"
"185","18.0","AbhaengigeMeinungsbildung_1"
"186","20.0","AbhaengigeMeinungsbildung_1"
"187","20.0","AbhaengigeMeinungsbildung_1"
"188","20.0","AbhaengigeMeinungsbildung_1"
"189","20.0","AbhaengigeMeinungsbildung_1"
"190","20.0","AbhaengigeMeinungsbildung_1"
"191","20.0","AbhaengigeMeinungsbildung_1"
"192","20.0","AbhaengigeMeinungsbildung_1"
"193","22.0","AbhaengigeMeinungsbildung_1"
"194","22.0","AbhaengigeMeinungsbildung_1"
"195","22.0","AbhaengigeMeinungsbildung_1"
"196","22.0","AbhaengigeMeinungsbildung_1"
"197","26.0","AbhaengigeMeinungsbildung_1"
"198","28.000000000000004","AbhaengigeMeinungsbildung_1"
"199","28.000000000000004","AbhaengigeMeinungsbildung_1"
"200","28.000000000000004","AbhaengigeMeinungsbildung_1"
"201","28.000000000000004","AbhaengigeMeinungsbildung_1"
"202","30.0","AbhaengigeMeinungsbildung_1"
"203","32.0","AbhaengigeMeinungsbildung_1"
"204","34.0","AbhaengigeMeinungsbildung_1"
"205","34.0","AbhaengigeMeinungsbildung_1"
"206","34.0","AbhaengigeMeinungsbildung_1"
"207","36.0","AbhaengigeMeinungsbildung_1"
"208","40.0","AbhaengigeMeinungsbildung_1"
"209","46.0","AbhaengigeMeinungsbildung_1"
"210","46.0","AbhaengigeMeinungsbildung_1"
"211","48.0","AbhaengigeMeinungsbildung_1"
"212","50.0","AbhaengigeMeinungsbildung_1"
"213","52.0","AbhaengigeMeinungsbildung_1"
"214","52.0","AbhaengigeMeinungsbildung_1"
"215","56.00000000000001","AbhaengigeMeinungsbildung_1"
"216","56.00000000000001","AbhaengigeMeinungsbildung_1"
"217","56.00000000000001","AbhaengigeMeinungsbildung_1"
"218","57.99999999999999","AbhaengigeMeinungsbildung_1"
"219","60.0","AbhaengigeMeinungsbildung_1"
"0","6.0","AbhaengigeMeinungsbildung_2"
"1","6.0","AbhaengigeMeinungsbildung_2"
"2","6.0","AbhaengigeMeinungsbildung_2"
"3","6.0","AbhaengigeMeinungsbildung_2"
"4","6.0","AbhaengigeMeinungsbildung_2"
"5","6.0","AbhaengigeMeinungsbildung_2"
"6","6.0","AbhaengigeMeinungsbildung_2"
"7","6.0","AbhaengigeMeinungsbildung_2"
"8","6.0","AbhaengigeMeinungsbildung_2"
"9","6.0","AbhaengigeMeinungsbildung_2"
"10","6.0","AbhaengigeMeinungsbildung_2"
"11","6.0","AbhaengigeMeinungsbildung_2"
"12","6.0","AbhaengigeMeinungsbildung_2"
"13","6.0","AbhaengigeMeinungsbildung_2"
"14","6.0","AbhaengigeMeinungsbildung_2"
"15","6.0","AbhaengigeMeinungsbildung_2"
"16","6.0","AbhaengigeMeinungsbildung_2"
"17","6.0","AbhaengigeMeinungsbildung_2"
"18","6.0","AbhaengigeMeinungsbildung_2"
"19","6.0","AbhaengigeMeinungsbildung_2"
"20","6.0","AbhaengigeMeinungsbildung_2"
"21","6.0","AbhaengigeMeinungsbildung_2"
"22","6.0","AbhaengigeMeinungsbildung_2"
"23","6.0","AbhaengigeMeinungsbildung_2"
"24","6.0","AbhaengigeMeinungsbildung_2"
"25","6.0","AbhaengigeMeinungsbildung_2"
"26","6.0","AbhaengigeMeinungsbildung_2"
"27","6.0","AbhaengigeMeinungsbildung_2"
"28","6.0","AbhaengigeMeinungsbildung_2"
"29","6.0","AbhaengigeMeinungsbildung_2"
"30","6.0","AbhaengigeMeinungsbildung_2"
"31","6.0","AbhaengigeMeinungsbildung_2"
"32","6.0","AbhaengigeMeinungsbildung_2"
"33","6.0","AbhaengigeMeinungsbildung_2"
"34","6.0","AbhaengigeMeinungsbildung_2"
"35","6.0","AbhaengigeMeinungsbildung_2"
"36","6.0","AbhaengigeMeinungsbildung_2"
"37","6.0","AbhaengigeMeinungsbildung_2"
"38","6.0","AbhaengigeMeinungsbildung_2"
"39","6.0","AbhaengigeMeinungsbildung_2"
"40","6.0","AbhaengigeMeinungsbildung_2"
"41","6.0","AbhaengigeMeinungsbildung_2"
"42","6.0","AbhaengigeMeinungsbildung_2"
"43","6.0","AbhaengigeMeinungsbildung_2"
"44","6.0","AbhaengigeMeinungsbildung_2"
"45","6.0","AbhaengigeMeinungsbildung_2"
"46","6.0","AbhaengigeMeinungsbildung_2"
"47","6.0","AbhaengigeMeinungsbildung_2"
"48","6.0","AbhaengigeMeinungsbildung_2"
"49","6.0","AbhaengigeMeinungsbildung_2"
"50","6.0","AbhaengigeMeinungsbildung_2"
"51","6.0","AbhaengigeMeinungsbildung_2"
"52","6.0","AbhaengigeMeinungsbildung_2"
"53","6.0","AbhaengigeMeinungsbildung_2"
"54","6.0","AbhaengigeMeinungsbildung_2"
"55","6.0","AbhaengigeMeinungsbildung_2"
"56","6.0","AbhaengigeMeinungsbildung_2"
"57","6.0","AbhaengigeMeinungsbildung_2"
"58","6.0","AbhaengigeMeinungsbildung_2"
"59","6.0","AbhaengigeMeinungsbildung_2"
"60","6.0","AbhaengigeMeinungsbildung_2"
"61","6.0","AbhaengigeMeinungsbildung_2"
"62","6.0","AbhaengigeMeinungsbildung_2"
"63","6.0","AbhaengigeMeinungsbildung_2"
"64","6.0","AbhaengigeMeinungsbildung_2"
"65","6.0","AbhaengigeMeinungsbildung_2"
"66","6.0","AbhaengigeMeinungsbildung_2"
"67","6.0","AbhaengigeMeinungsbildung_2"
"68","6.0","AbhaengigeMeinungsbildung_2"
"69","6.0","AbhaengigeMeinungsbildung_2"
"70","6.0","AbhaengigeMeinungsbildung_2"
"71","6.0","AbhaengigeMeinungsbildung_2"
"72","6.0","AbhaengigeMeinungsbildung_2"
"73","6.0","AbhaengigeMeinungsbildung_2"
"74","6.0","AbhaengigeMeinungsbildung_2"
"75","6.0","AbhaengigeMeinungsbildung_2"
"76","6.0","AbhaengigeMeinungsbildung_2"
"77","6.0","AbhaengigeMeinungsbildung_2"
"78","6.0","AbhaengigeMeinungsbildung_2"
"79","6.0","AbhaengigeMeinungsbildung_2"
"80","6.0","AbhaengigeMeinungsbildung_2"
"81","6.0","AbhaengigeMeinungsbildung_2"
"82","6.0","AbhaengigeMeinungsbildung_2"
"83","6.0","AbhaengigeMeinungsbildung_2"
"84","6.0","AbhaengigeMeinungsbildung_2"
"85","6.0","AbhaengigeMeinungsbildung_2"
"86","6.0","AbhaengigeMeinungsbildung_2"
"87","6.0","AbhaengigeMeinungsbildung_2"
"88","6.0","AbhaengigeMeinungsbildung_2"
