"Tag","Prozent","TestReihe"
"114","10.0","AbhaengigeMeinungsbildung_0"
"115","10.0","AbhaengigeMeinungsbildung_0"
"116","10.0","AbhaengigeMeinungsbildung_0"
"117","10.0","AbhaengigeMeinungsbildung_0"
"118","10.0","AbhaengigeMeinungsbildung_0"
"119","10.0","AbhaengigeMeinungsbildung_0"
"120","10.0","AbhaengigeMeinungsbildung_0"
"121","10.0","AbhaengigeMeinungsbildung_0"
"122","10.0","AbhaengigeMeinungsbildung_0"
"123","10.0","AbhaengigeMeinungsbildung_0"
"124","10.0","AbhaengigeMeinungsbildung_0"
"125","10.0","AbhaengigeMeinungsbildung_0"
"126","10.0","AbhaengigeMeinungsbildung_0"
"127","10.0","AbhaengigeMeinungsbildung_0"
"128","10.0","AbhaengigeMeinungsbildung_0"
"129","10.0","AbhaengigeMeinungsbildung_0"
"130","10.0","AbhaengigeMeinungsbildung_0"
"131","10.0","AbhaengigeMeinungsbildung_0"
"132","10.0","AbhaengigeMeinungsbildung_0"
"133","10.0","AbhaengigeMeinungsbildung_0"
"134","10.0","AbhaengigeMeinungsbildung_0"
"135","10.0","AbhaengigeMeinungsbildung_0"
"136","10.0","AbhaengigeMeinungsbildung_0"
"137","10.0","AbhaengigeMeinungsbildung_0"
"138","10.0","AbhaengigeMeinungsbildung_0"
"139","10.0","AbhaengigeMeinungsbildung_0"
"140","10.0","AbhaengigeMeinungsbildung_0"
"141","10.0","AbhaengigeMeinungsbildung_0"
"142","10.0","AbhaengigeMeinungsbildung_0"
"143","10.0","AbhaengigeMeinungsbildung_0"
"144","10.0","AbhaengigeMeinungsbildung_0"
"145","10.0","AbhaengigeMeinungsbildung_0"
"146","10.0","AbhaengigeMeinungsbildung_0"
"147","10.0","AbhaengigeMeinungsbildung_0"
"148","12.0","AbhaengigeMeinungsbildung_0"
"149","12.0","AbhaengigeMeinungsbildung_0"
"150","12.0","AbhaengigeMeinungsbildung_0"
"151","12.0","AbhaengigeMeinungsbildung_0"
"152","12.0","AbhaengigeMeinungsbildung_0"
"153","12.0","AbhaengigeMeinungsbildung_0"
"154","12.0","AbhaengigeMeinungsbildung_0"
"155","12.0","AbhaengigeMeinungsbildung_0"
"156","12.0","AbhaengigeMeinungsbildung_0"
"157","12.0","AbhaengigeMeinungsbildung_0"
"158","12.0","AbhaengigeMeinungsbildung_0"
"159","12.0","AbhaengigeMeinungsbildung_0"
"160","12.0","AbhaengigeMeinungsbildung_0"
"161","12.0","AbhaengigeMeinungsbildung_0"
"162","12.0","AbhaengigeMeinungsbildung_0"
"163","12.0","AbhaengigeMeinungsbildung_0"
"164","12.0","AbhaengigeMeinungsbildung_0"
"165","14.000000000000002","AbhaengigeMeinungsbildung_0"
"166","14.000000000000002","AbhaengigeMeinungsbildung_0"
"167","14.000000000000002","AbhaengigeMeinungsbildung_0"
"168","14.000000000000002","AbhaengigeMeinungsbildung_0"
"169","14.000000000000002","AbhaengigeMeinungsbildung_0"
"170","14.000000000000002","AbhaengigeMeinungsbildung_0"
"171","14.000000000000002","AbhaengigeMeinungsbildung_0"
"172","14.000000000000002","AbhaengigeMeinungsbildung_0"
"173","14.000000000000002","AbhaengigeMeinungsbildung_0"
"174","14.000000000000002","AbhaengigeMeinungsbildung_0"
"175","14.000000000000002","AbhaengigeMeinungsbildung_0"
"176","14.000000000000002","AbhaengigeMeinungsbildung_0"
"177","14.000000000000002","AbhaengigeMeinungsbildung_0"
"178","14.000000000000002","AbhaengigeMeinungsbildung_0"
"179","14.000000000000002","AbhaengigeMeinungsbildung_0"
"180","14.000000000000002","AbhaengigeMeinungsbildung_0"
"181","14.000000000000002","AbhaengigeMeinungsbildung_0"
"182","14.000000000000002","AbhaengigeMeinungsbildung_0"
"183","14.000000000000002","AbhaengigeMeinungsbildung_0"
"184","14.000000000000002","AbhaengigeMeinungsbildung_0"
"185","14.000000000000002","AbhaengigeMeinungsbildung_0"
"186","14.000000000000002","AbhaengigeMeinungsbildung_0"
"187","14.000000000000002","AbhaengigeMeinungsbildung_0"
"188","14.000000000000002","AbhaengigeMeinungsbildung_0"
"189","14.000000000000002","AbhaengigeMeinungsbildung_0"
"190","14.000000000000002","AbhaengigeMeinungsbildung_0"
"191","14.000000000000002","AbhaengigeMeinungsbildung_0"
"192","14.000000000000002","AbhaengigeMeinungsbildung_0"
"193","14.000000000000002","AbhaengigeMeinungsbildung_0"
"194","14.000000000000002","AbhaengigeMeinungsbildung_0"
"195","14.000000000000002","AbhaengigeMeinungsbildung_0"
"196","14.000000000000002","AbhaengigeMeinungsbildung_0"
"197","14.000000000000002","AbhaengigeMeinungsbildung_0"
"198","14.000000000000002","AbhaengigeMeinungsbildung_0"
"199","14.000000000000002","AbhaengigeMeinungsbildung_0"
"200","14.000000000000002","AbhaengigeMeinungsbildung_0"
"201","14.000000000000002","AbhaengigeMeinungsbildung_0"
"202","14.000000000000002","AbhaengigeMeinungsbildung_0"
"203","14.000000000000002","AbhaengigeMeinungsbildung_0"
"204","14.000000000000002","AbhaengigeMeinungsbildung_0"
"205","14.000000000000002","AbhaengigeMeinungsbildung_0"
"206","14.000000000000002","AbhaengigeMeinungsbildung_0"
"207","14.000000000000002","AbhaengigeMeinungsbildung_0"
"208","14.000000000000002","AbhaengigeMeinungsbildung_0"
"209","14.000000000000002","AbhaengigeMeinungsbildung_0"
"210","14.000000000000002","AbhaengigeMeinungsbildung_0"
"211","14.000000000000002","AbhaengigeMeinungsbildung_0"
"212","14.000000000000002","AbhaengigeMeinungsbildung_0"
"213","14.000000000000002","AbhaengigeMeinungsbildung_0"
"214","14.000000000000002","AbhaengigeMeinungsbildung_0"
"215","14.000000000000002","AbhaengigeMeinungsbildung_0"
"216","14.000000000000002","AbhaengigeMeinungsbildung_0"
"217","14.000000000000002","AbhaengigeMeinungsbildung_0"
"218","14.000000000000002","AbhaengigeMeinungsbildung_0"
"219","14.000000000000002","AbhaengigeMeinungsbildung_0"
"0","6.0","AbhaengigeMeinungsbildung_1"
"1","6.0","AbhaengigeMeinungsbildung_1"
"2","6.0","AbhaengigeMeinungsbildung_1"
"3","6.0","AbhaengigeMeinungsbildung_1"
"4","6.0","AbhaengigeMeinungsbildung_1"
"5","6.0","AbhaengigeMeinungsbildung_1"
"6","6.0","AbhaengigeMeinungsbildung_1"
"7","6.0","AbhaengigeMeinungsbildung_1"
"8","6.0","AbhaengigeMeinungsbildung_1"
"9","6.0","AbhaengigeMeinungsbildung_1"
"10","6.0","AbhaengigeMeinungsbildung_1"
"11","6.0","AbhaengigeMeinungsbildung_1"
"12","6.0","AbhaengigeMeinungsbildung_1"
"13","6.0","AbhaengigeMeinungsbildung_1"
"14","6.0","AbhaengigeMeinungsbildung_1"
"15","6.0","AbhaengigeMeinungsbildung_1"
"16","6.0","AbhaengigeMeinungsbildung_1"
"17","6.0","AbhaengigeMeinungsbildung_1"
"18","6.0","AbhaengigeMeinungsbildung_1"
"19","6.0","AbhaengigeMeinungsbildung_1"
"20","6.0","AbhaengigeMeinungsbildung_1"
"21","6.0","AbhaengigeMeinungsbildung_1"
"22","6.0","AbhaengigeMeinungsbildung_1"
"23","6.0","AbhaengigeMeinungsbildung_1"
"24","6.0","AbhaengigeMeinungsbildung_1"
"25","6.0","AbhaengigeMeinungsbildung_1"
"26","6.0","AbhaengigeMeinungsbildung_1"
"27","6.0","AbhaengigeMeinungsbildung_1"
"28","6.0","AbhaengigeMeinungsbildung_1"
"29","6.0","AbhaengigeMeinungsbildung_1"
"30","6.0","AbhaengigeMeinungsbildung_1"
"31","6.0","AbhaengigeMeinungsbildung_1"
"32","6.0","AbhaengigeMeinungsbildung_1"
"33","6.0","AbhaengigeMeinungsbildung_1"
"34","6.0","AbhaengigeMeinungsbildung_1"
"35","6.0","AbhaengigeMeinungsbildung_1"
"36","6.0","AbhaengigeMeinungsbildung_1"
"37","6.0","AbhaengigeMeinungsbildung_1"
"38","6.0","AbhaengigeMeinungsbildung_1"
"39","6.0","AbhaengigeMeinungsbildung_1"
"40","6.0","AbhaengigeMeinungsbildung_1"
"41","6.0","AbhaengigeMeinungsbildung_1"
"42","6.0","AbhaengigeMeinungsbildung_1"
"43","6.0","AbhaengigeMeinungsbildung_1"
"44","6.0","AbhaengigeMeinungsbildung_1"
"45","6.0","AbhaengigeMeinungsbildung_1"
"46","6.0","AbhaengigeMeinungsbildung_1"
"47","6.0","AbhaengigeMeinungsbildung_1"
"48","6.0","AbhaengigeMeinungsbildung_1"
"49","6.0","AbhaengigeMeinungsbildung_1"
"50","6.0","AbhaengigeMeinungsbildung_1"
"51","6.0","AbhaengigeMeinungsbildung_1"
"52","6.0","AbhaengigeMeinungsbildung_1"
"53","6.0","AbhaengigeMeinungsbildung_1"
"54","6.0","AbhaengigeMeinungsbildung_1"
"55","6.0","AbhaengigeMeinungsbildung_1"
"56","6.0","AbhaengigeMeinungsbildung_1"
"57","6.0","AbhaengigeMeinungsbildung_1"
"58","6.0","AbhaengigeMeinungsbildung_1"
"59","6.0","AbhaengigeMeinungsbildung_1"
"60","6.0","AbhaengigeMeinungsbildung_1"
"61","6.0","AbhaengigeMeinungsbildung_1"
"62","6.0","AbhaengigeMeinungsbildung_1"
"63","6.0","AbhaengigeMeinungsbildung_1"
"64","6.0","AbhaengigeMeinungsbildung_1"
"65","6.0","AbhaengigeMeinungsbildung_1"
"66","6.0","AbhaengigeMeinungsbildung_1"
"67","6.0","AbhaengigeMeinungsbildung_1"
"68","6.0","AbhaengigeMeinungsbildung_1"
"69","6.0","AbhaengigeMeinungsbildung_1"
"70","6.0","AbhaengigeMeinungsbildung_1"
"71","6.0","AbhaengigeMeinungsbildung_1"
"72","6.0","AbhaengigeMeinungsbildung_1"
"73","6.0","AbhaengigeMeinungsbildung_1"
"74","6.0","AbhaengigeMeinungsbildung_1"
"75","6.0","AbhaengigeMeinungsbildung_1"
"76","6.0","AbhaengigeMeinungsbildung_1"
"77","6.0","AbhaengigeMeinungsbildung_1"
"78","6.0","AbhaengigeMeinungsbildung_1"
"79","6.0","AbhaengigeMeinungsbildung_1"
"80","6.0","AbhaengigeMeinungsbildung_1"
"81","6.0","AbhaengigeMeinungsbildung_1"
"82","6.0","AbhaengigeMeinungsbildung_1"
"83","6.0","AbhaengigeMeinungsbildung_1"
"84","6.0","AbhaengigeMeinungsbildung_1"
"85","6.0","AbhaengigeMeinungsbildung_1"
"86","6.0","AbhaengigeMeinungsbildung_1"
"87","6.0","AbhaengigeMeinungsbildung_1"
"88","6.0","AbhaengigeMeinungsbildung_1"
"89","6.0","AbhaengigeMeinungsbildung_1"
"90","6.0","AbhaengigeMeinungsbildung_1"
"91","6.0","AbhaengigeMeinungsbildung_1"
"92","6.0","AbhaengigeMeinungsbildung_1"
"93","6.0","AbhaengigeMeinungsbildung_1"
"94","6.0","AbhaengigeMeinungsbildung_1"
"95","6.0","AbhaengigeMeinungsbildung_1"
"96","6.0","AbhaengigeMeinungsbildung_1"
"97","6.0","AbhaengigeMeinungsbildung_1"
"98","6.0","AbhaengigeMeinungsbildung_1"
"99","6.0","AbhaengigeMeinungsbildung_1"
"100","6.0","AbhaengigeMeinungsbildung_1"
"101","8.0","AbhaengigeMeinungsbildung_1"
"102","8.0","AbhaengigeMeinungsbildung_1"
"103","8.0","AbhaengigeMeinungsbildung_1"
"104","8.0","AbhaengigeMeinungsbildung_1"
"105","8.0","AbhaengigeMeinungsbildung_1"
"106","8.0","AbhaengigeMeinungsbildung_1"
"107","8.0","AbhaengigeMeinungsbildung_1"
"108","8.0","AbhaengigeMeinungsbildung_1"
"109","8.0","AbhaengigeMeinungsbildung_1"
"110","8.0","AbhaengigeMeinungsbildung_1"
"111","8.0","AbhaengigeMeinungsbildung_1"
"112","8.0","AbhaengigeMeinungsbildung_1"
"113","8.0","AbhaengigeMeinungsbildung_1"
"114","8.0","AbhaengigeMeinungsbildung_1"
"115","8.0","AbhaengigeMeinungsbildung_1"
"116","8.0","AbhaengigeMeinungsbildung_1"
"117","8.0","AbhaengigeMeinungsbildung_1"
"118","8.0","AbhaengigeMeinungsbildung_1"
"119","8.0","AbhaengigeMeinungsbildung_1"
"120","8.0","AbhaengigeMeinungsbildung_1"
"121","8.0","AbhaengigeMeinungsbildung_1"
"122","8.0","AbhaengigeMeinungsbildung_1"
"123","8.0","AbhaengigeMeinungsbildung_1"
"124","8.0","AbhaengigeMeinungsbildung_1"
"125","8.0","AbhaengigeMeinungsbildung_1"
"126","8.0","AbhaengigeMeinungsbildung_1"
"127","8.0","AbhaengigeMeinungsbildung_1"
"128","8.0","AbhaengigeMeinungsbildung_1"
"129","8.0","AbhaengigeMeinungsbildung_1"
"130","8.0","AbhaengigeMeinungsbildung_1"
"131","8.0","AbhaengigeMeinungsbildung_1"
"132","8.0","AbhaengigeMeinungsbildung_1"
"133","8.0","AbhaengigeMeinungsbildung_1"
"134","8.0","AbhaengigeMeinungsbildung_1"
"135","8.0","AbhaengigeMeinungsbildung_1"
"136","8.0","AbhaengigeMeinungsbildung_1"
"137","8.0","AbhaengigeMeinungsbildung_1"
"138","8.0","AbhaengigeMeinungsbildung_1"
"139","8.0","AbhaengigeMeinungsbildung_1"
"140","8.0","AbhaengigeMeinungsbildung_1"
"141","8.0","AbhaengigeMeinungsbildung_1"
"142","8.0","AbhaengigeMeinungsbildung_1"
"143","8.0","AbhaengigeMeinungsbildung_1"
"144","8.0","AbhaengigeMeinungsbildung_1"
"145","8.0","AbhaengigeMeinungsbildung_1"
"146","8.0","AbhaengigeMeinungsbildung_1"
"147","8.0","AbhaengigeMeinungsbildung_1"
"148","8.0","AbhaengigeMeinungsbildung_1"
"149","8.0","AbhaengigeMeinungsbildung_1"
"150","8.0","AbhaengigeMeinungsbildung_1"
"151","8.0","AbhaengigeMeinungsbildung_1"
"152","8.0","AbhaengigeMeinungsbildung_1"
"153","8.0","AbhaengigeMeinungsbildung_1"
"154","8.0","AbhaengigeMeinungsbildung_1"
"155","8.0","AbhaengigeMeinungsbildung_1"
"156","8.0","AbhaengigeMeinungsbildung_1"
"157","8.0","AbhaengigeMeinungsbildung_1"
"158","8.0","AbhaengigeMeinungsbildung_1"
"159","8.0","AbhaengigeMeinungsbildung_1"
"160","8.0","AbhaengigeMeinungsbildung_1"
"161","8.0","AbhaengigeMeinungsbildung_1"
"162","8.0","AbhaengigeMeinungsbildung_1"
"163","8.0","AbhaengigeMeinungsbildung_1"
"164","8.0","AbhaengigeMeinungsbildung_1"
"165","8.0","AbhaengigeMeinungsbildung_1"
"166","8.0","AbhaengigeMeinungsbildung_1"
"167","8.0","AbhaengigeMeinungsbildung_1"
"168","8.0","AbhaengigeMeinungsbildung_1"
"169","8.0","AbhaengigeMeinungsbildung_1"
"170","8.0","AbhaengigeMeinungsbildung_1"
"171","8.0","AbhaengigeMeinungsbildung_1"
"172","8.0","AbhaengigeMeinungsbildung_1"
"173","8.0","AbhaengigeMeinungsbildung_1"
"174","8.0","AbhaengigeMeinungsbildung_1"
"175","8.0","AbhaengigeMeinungsbildung_1"
"176","8.0","AbhaengigeMeinungsbildung_1"
"177","8.0","AbhaengigeMeinungsbildung_1"
"178","8.0","AbhaengigeMeinungsbildung_1"
"179","8.0","AbhaengigeMeinungsbildung_1"
"180","8.0","AbhaengigeMeinungsbildung_1"
"181","8.0","AbhaengigeMeinungsbildung_1"
"182","8.0","AbhaengigeMeinungsbildung_1"
"183","8.0","AbhaengigeMeinungsbildung_1"
"184","8.0","AbhaengigeMeinungsbildung_1"
"185","8.0","AbhaengigeMeinungsbildung_1"
"186","10.0","AbhaengigeMeinungsbildung_1"
"187","10.0","AbhaengigeMeinungsbildung_1"
"188","10.0","AbhaengigeMeinungsbildung_1"
"189","10.0","AbhaengigeMeinungsbildung_1"
"190","10.0","AbhaengigeMeinungsbildung_1"
"191","10.0","AbhaengigeMeinungsbildung_1"
"192","10.0","AbhaengigeMeinungsbildung_1"
"193","10.0","AbhaengigeMeinungsbildung_1"
"194","10.0","AbhaengigeMeinungsbildung_1"
"195","10.0","AbhaengigeMeinungsbildung_1"
"196","10.0","AbhaengigeMeinungsbildung_1"
"197","10.0","AbhaengigeMeinungsbildung_1"
"198","10.0","AbhaengigeMeinungsbildung_1"
"199","10.0","AbhaengigeMeinungsbildung_1"
"200","10.0","AbhaengigeMeinungsbildung_1"
"201","10.0","AbhaengigeMeinungsbildung_1"
"202","10.0","AbhaengigeMeinungsbildung_1"
"203","10.0","AbhaengigeMeinungsbildung_1"
"204","10.0","AbhaengigeMeinungsbildung_1"
"205","10.0","AbhaengigeMeinungsbildung_1"
"206","10.0","AbhaengigeMeinungsbildung_1"
"207","10.0","AbhaengigeMeinungsbildung_1"
"208","10.0","AbhaengigeMeinungsbildung_1"
"209","10.0","AbhaengigeMeinungsbildung_1"
"210","10.0","AbhaengigeMeinungsbildung_1"
"211","10.0","AbhaengigeMeinungsbildung_1"
"212","10.0","AbhaengigeMeinungsbildung_1"
"213","10.0","AbhaengigeMeinungsbildung_1"
"214","10.0","AbhaengigeMeinungsbildung_1"
"215","10.0","AbhaengigeMeinungsbildung_1"
"216","10.0","AbhaengigeMeinungsbildung_1"
"217","10.0","AbhaengigeMeinungsbildung_1"
"218","10.0","AbhaengigeMeinungsbildung_1"
"219","10.0","AbhaengigeMeinungsbildung_1"
"0","6.0","AbhaengigeMeinungsbildung_2"
"1","6.0","AbhaengigeMeinungsbildung_2"
"2","6.0","AbhaengigeMeinungsbildung_2"
"3","6.0","AbhaengigeMeinungsbildung_2"
"4","6.0","AbhaengigeMeinungsbildung_2"
"5","6.0","AbhaengigeMeinungsbildung_2"
"6","6.0","AbhaengigeMeinungsbildung_2"
"7","6.0","AbhaengigeMeinungsbildung_2"
"8","6.0","AbhaengigeMeinungsbildung_2"
"9","6.0","AbhaengigeMeinungsbildung_2"
"10","6.0","AbhaengigeMeinungsbildung_2"
"11","6.0","AbhaengigeMeinungsbildung_2"
"12","6.0","AbhaengigeMeinungsbildung_2"
"13","6.0","AbhaengigeMeinungsbildung_2"
"14","6.0","AbhaengigeMeinungsbildung_2"
"15","6.0","AbhaengigeMeinungsbildung_2"
"16","6.0","AbhaengigeMeinungsbildung_2"
"17","6.0","AbhaengigeMeinungsbildung_2"
"18","6.0","AbhaengigeMeinungsbildung_2"
"19","6.0","AbhaengigeMeinungsbildung_2"
"20","6.0","AbhaengigeMeinungsbildung_2"
"21","6.0","AbhaengigeMeinungsbildung_2"
"22","6.0","AbhaengigeMeinungsbildung_2"
"23","6.0","AbhaengigeMeinungsbildung_2"
"24","6.0","AbhaengigeMeinungsbildung_2"
"25","6.0","AbhaengigeMeinungsbildung_2"
"26","6.0","AbhaengigeMeinungsbildung_2"
"27","6.0","AbhaengigeMeinungsbildung_2"
"28","6.0","AbhaengigeMeinungsbildung_2"
"29","6.0","AbhaengigeMeinungsbildung_2"
"30","6.0","AbhaengigeMeinungsbildung_2"
"31","6.0","AbhaengigeMeinungsbildung_2"
"32","6.0","AbhaengigeMeinungsbildung_2"
"33","8.0","AbhaengigeMeinungsbildung_2"
"34","8.0","AbhaengigeMeinungsbildung_2"
"35","8.0","AbhaengigeMeinungsbildung_2"
"36","8.0","AbhaengigeMeinungsbildung_2"
"37","8.0","AbhaengigeMeinungsbildung_2"
"38","8.0","AbhaengigeMeinungsbildung_2"
"39","8.0","AbhaengigeMeinungsbildung_2"
"40","8.0","AbhaengigeMeinungsbildung_2"
"41","8.0","AbhaengigeMeinungsbildung_2"
"42","8.0","AbhaengigeMeinungsbildung_2"
"43","8.0","AbhaengigeMeinungsbildung_2"
"44","8.0","AbhaengigeMeinungsbildung_2"
"45","8.0","AbhaengigeMeinungsbildung_2"
"46","8.0","AbhaengigeMeinungsbildung_2"
"47","8.0","AbhaengigeMeinungsbildung_2"
"48","8.0","AbhaengigeMeinungsbildung_2"
"49","8.0","AbhaengigeMeinungsbildung_2"
"50","8.0","AbhaengigeMeinungsbildung_2"
"51","8.0","AbhaengigeMeinungsbildung_2"
"52","8.0","AbhaengigeMeinungsbildung_2"
"53","8.0","AbhaengigeMeinungsbildung_2"
"54","8.0","AbhaengigeMeinungsbildung_2"
"55","8.0","AbhaengigeMeinungsbildung_2"
"56","8.0","AbhaengigeMeinungsbildung_2"
"57","8.0","AbhaengigeMeinungsbildung_2"
"58","8.0","AbhaengigeMeinungsbildung_2"
"59","8.0","AbhaengigeMeinungsbildung_2"
"60","8.0","AbhaengigeMeinungsbildung_2"
"61","8.0","AbhaengigeMeinungsbildung_2"
"62","8.0","AbhaengigeMeinungsbildung_2"
"63","8.0","AbhaengigeMeinungsbildung_2"
"64","8.0","AbhaengigeMeinungsbildung_2"
"65","8.0","AbhaengigeMeinungsbildung_2"
"66","8.0","AbhaengigeMeinungsbildung_2"
"67","8.0","AbhaengigeMeinungsbildung_2"
"68","8.0","AbhaengigeMeinungsbildung_2"
"69","8.0","AbhaengigeMeinungsbildung_2"
"70","8.0","AbhaengigeMeinungsbildung_2"
"71","8.0","AbhaengigeMeinungsbildung_2"
"72","8.0","AbhaengigeMeinungsbildung_2"
"73","8.0","AbhaengigeMeinungsbildung_2"
"74","8.0","AbhaengigeMeinungsbildung_2"
"75","8.0","AbhaengigeMeinungsbildung_2"
"76","8.0","AbhaengigeMeinungsbildung_2"
"77","8.0","AbhaengigeMeinungsbildung_2"
"78","8.0","AbhaengigeMeinungsbildung_2"
"79","8.0","AbhaengigeMeinungsbildung_2"
"80","8.0","AbhaengigeMeinungsbildung_2"
"81","8.0","AbhaengigeMeinungsbildung_2"
"82","8.0","AbhaengigeMeinungsbildung_2"
"83","8.0","AbhaengigeMeinungsbildung_2"
"84","8.0","AbhaengigeMeinungsbildung_2"
"85","8.0","AbhaengigeMeinungsbildung_2"
"86","8.0","AbhaengigeMeinungsbildung_2"
"87","8.0","AbhaengigeMeinungsbildung_2"
