"Tag","Prozent","TestReihe"
"129","12.0","abhängiger_0"
"130","12.0","abhängiger_0"
"131","12.0","abhängiger_0"
"132","12.0","abhängiger_0"
"133","12.0","abhängiger_0"
"134","12.0","abhängiger_0"
"135","12.0","abhängiger_0"
"136","12.0","abhängiger_0"
"137","14.000000000000002","abhängiger_0"
"138","14.000000000000002","abhängiger_0"
"139","14.000000000000002","abhängiger_0"
"140","14.000000000000002","abhängiger_0"
"141","14.000000000000002","abhängiger_0"
"142","14.000000000000002","abhängiger_0"
"143","14.000000000000002","abhängiger_0"
"144","14.000000000000002","abhängiger_0"
"145","14.000000000000002","abhängiger_0"
"146","14.000000000000002","abhängiger_0"
"147","14.000000000000002","abhängiger_0"
"148","14.000000000000002","abhängiger_0"
"149","14.000000000000002","abhängiger_0"
"150","14.000000000000002","abhängiger_0"
"151","16.0","abhängiger_0"
"152","18.0","abhängiger_0"
"153","18.0","abhängiger_0"
"154","18.0","abhängiger_0"
"155","18.0","abhängiger_0"
"156","18.0","abhängiger_0"
"157","18.0","abhängiger_0"
"158","18.0","abhängiger_0"
"159","18.0","abhängiger_0"
"160","22.0","abhängiger_0"
"161","22.0","abhängiger_0"
"162","22.0","abhängiger_0"
"163","24.0","abhängiger_0"
"164","24.0","abhängiger_0"
"165","24.0","abhängiger_0"
"166","24.0","abhängiger_0"
"167","24.0","abhängiger_0"
"168","24.0","abhängiger_0"
"169","26.0","abhängiger_0"
"170","26.0","abhängiger_0"
"171","26.0","abhängiger_0"
"172","28.000000000000004","abhängiger_0"
"173","28.000000000000004","abhängiger_0"
"174","28.000000000000004","abhängiger_0"
"175","30.0","abhängiger_0"
"176","30.0","abhängiger_0"
"177","32.0","abhängiger_0"
"178","34.0","abhängiger_0"
"179","34.0","abhängiger_0"
"180","38.0","abhängiger_0"
"181","38.0","abhängiger_0"
"182","42.0","abhängiger_0"
"183","46.0","abhängiger_0"
"184","46.0","abhängiger_0"
"185","46.0","abhängiger_0"
"186","46.0","abhängiger_0"
"187","46.0","abhängiger_0"
"188","46.0","abhängiger_0"
"189","48.0","abhängiger_0"
"190","48.0","abhängiger_0"
"191","50.0","abhängiger_0"
"192","50.0","abhängiger_0"
"193","50.0","abhängiger_0"
"194","52.0","abhängiger_0"
"195","52.0","abhängiger_0"
"196","52.0","abhängiger_0"
"197","52.0","abhängiger_0"
"198","52.0","abhängiger_0"
"199","54.0","abhängiger_0"
"0","6.0","abhängiger_1"
"1","6.0","abhängiger_1"
"2","6.0","abhängiger_1"
"3","6.0","abhängiger_1"
"4","6.0","abhängiger_1"
"5","6.0","abhängiger_1"
"6","6.0","abhängiger_1"
"7","6.0","abhängiger_1"
"8","6.0","abhängiger_1"
"9","6.0","abhängiger_1"
"10","6.0","abhängiger_1"
"11","6.0","abhängiger_1"
"12","6.0","abhängiger_1"
"13","6.0","abhängiger_1"
"14","6.0","abhängiger_1"
"15","6.0","abhängiger_1"
"16","6.0","abhängiger_1"
"17","6.0","abhängiger_1"
"18","6.0","abhängiger_1"
"19","6.0","abhängiger_1"
"20","6.0","abhängiger_1"
"21","6.0","abhängiger_1"
"22","6.0","abhängiger_1"
"23","6.0","abhängiger_1"
"24","6.0","abhängiger_1"
"25","6.0","abhängiger_1"
"26","6.0","abhängiger_1"
"27","6.0","abhängiger_1"
"28","6.0","abhängiger_1"
"29","6.0","abhängiger_1"
"30","6.0","abhängiger_1"
"31","6.0","abhängiger_1"
"32","6.0","abhängiger_1"
"33","6.0","abhängiger_1"
"34","6.0","abhängiger_1"
"35","6.0","abhängiger_1"
"36","6.0","abhängiger_1"
"37","6.0","abhängiger_1"
"38","6.0","abhängiger_1"
"39","6.0","abhängiger_1"
"40","6.0","abhängiger_1"
"41","6.0","abhängiger_1"
"42","6.0","abhängiger_1"
"43","6.0","abhängiger_1"
"44","6.0","abhängiger_1"
"45","6.0","abhängiger_1"
"46","6.0","abhängiger_1"
"47","6.0","abhängiger_1"
"48","6.0","abhängiger_1"
"49","6.0","abhängiger_1"
"50","6.0","abhängiger_1"
"51","6.0","abhängiger_1"
"52","6.0","abhängiger_1"
"53","6.0","abhängiger_1"
"54","6.0","abhängiger_1"
"55","6.0","abhängiger_1"
"56","6.0","abhängiger_1"
"57","6.0","abhängiger_1"
"58","6.0","abhängiger_1"
"59","6.0","abhängiger_1"
"60","6.0","abhängiger_1"
"61","6.0","abhängiger_1"
"62","6.0","abhängiger_1"
"63","6.0","abhängiger_1"
"64","6.0","abhängiger_1"
"65","6.0","abhängiger_1"
"66","6.0","abhängiger_1"
"67","6.0","abhängiger_1"
"68","6.0","abhängiger_1"
"69","6.0","abhängiger_1"
"70","6.0","abhängiger_1"
"71","6.0","abhängiger_1"
"72","6.0","abhängiger_1"
"73","6.0","abhängiger_1"
"74","6.0","abhängiger_1"
"75","6.0","abhängiger_1"
"76","6.0","abhängiger_1"
"77","6.0","abhängiger_1"
"78","6.0","abhängiger_1"
"79","6.0","abhängiger_1"
"80","6.0","abhängiger_1"
"81","6.0","abhängiger_1"
"82","6.0","abhängiger_1"
"83","6.0","abhängiger_1"
"84","6.0","abhängiger_1"
"85","6.0","abhängiger_1"
"86","6.0","abhängiger_1"
"87","6.0","abhängiger_1"
"88","6.0","abhängiger_1"
"89","6.0","abhängiger_1"
"90","6.0","abhängiger_1"
"91","6.0","abhängiger_1"
"92","6.0","abhängiger_1"
"93","6.0","abhängiger_1"
"94","6.0","abhängiger_1"
"95","6.0","abhängiger_1"
"96","6.0","abhängiger_1"
"97","6.0","abhängiger_1"
"98","6.0","abhängiger_1"
"99","6.0","abhängiger_1"
"100","6.0","abhängiger_1"
"101","6.0","abhängiger_1"
"102","6.0","abhängiger_1"
"103","6.0","abhängiger_1"
"104","6.0","abhängiger_1"
"105","6.0","abhängiger_1"
"106","6.0","abhängiger_1"
"107","6.0","abhängiger_1"
"108","6.0","abhängiger_1"
"109","6.0","abhängiger_1"
"110","6.0","abhängiger_1"
"111","6.0","abhängiger_1"
"112","6.0","abhängiger_1"
"113","6.0","abhängiger_1"
"114","6.0","abhängiger_1"
"115","6.0","abhängiger_1"
"116","6.0","abhängiger_1"
"117","6.0","abhängiger_1"
"118","6.0","abhängiger_1"
"119","6.0","abhängiger_1"
"120","6.0","abhängiger_1"
"121","6.0","abhängiger_1"
"122","6.0","abhängiger_1"
"123","6.0","abhängiger_1"
"124","6.0","abhängiger_1"
"125","6.0","abhängiger_1"
"126","6.0","abhängiger_1"
"127","6.0","abhängiger_1"
"128","6.0","abhängiger_1"
"129","6.0","abhängiger_1"
"130","6.0","abhängiger_1"
"131","6.0","abhängiger_1"
"132","6.0","abhängiger_1"
"133","6.0","abhängiger_1"
"134","6.0","abhängiger_1"
"135","6.0","abhängiger_1"
"136","6.0","abhängiger_1"
"137","6.0","abhängiger_1"
"138","6.0","abhängiger_1"
"139","6.0","abhängiger_1"
"140","6.0","abhängiger_1"
"141","6.0","abhängiger_1"
"142","6.0","abhängiger_1"
"143","6.0","abhängiger_1"
"144","6.0","abhängiger_1"
"145","6.0","abhängiger_1"
"146","6.0","abhängiger_1"
"147","6.0","abhängiger_1"
"148","6.0","abhängiger_1"
"149","6.0","abhängiger_1"
"150","6.0","abhängiger_1"
"151","6.0","abhängiger_1"
"152","6.0","abhängiger_1"
"153","6.0","abhängiger_1"
"154","6.0","abhängiger_1"
"155","6.0","abhängiger_1"
"156","6.0","abhängiger_1"
"157","6.0","abhängiger_1"
"158","6.0","abhängiger_1"
"159","6.0","abhängiger_1"
"160","6.0","abhängiger_1"
"161","6.0","abhängiger_1"
"162","6.0","abhängiger_1"
"163","6.0","abhängiger_1"
"164","6.0","abhängiger_1"
"165","6.0","abhängiger_1"
"166","6.0","abhängiger_1"
"167","6.0","abhängiger_1"
"168","6.0","abhängiger_1"
"169","6.0","abhängiger_1"
"170","6.0","abhängiger_1"
"171","6.0","abhängiger_1"
"172","6.0","abhängiger_1"
"173","6.0","abhängiger_1"
"174","6.0","abhängiger_1"
"175","6.0","abhängiger_1"
"176","6.0","abhängiger_1"
"177","6.0","abhängiger_1"
"178","6.0","abhängiger_1"
"179","8.0","abhängiger_1"
"180","8.0","abhängiger_1"
"181","8.0","abhängiger_1"
"182","8.0","abhängiger_1"
"183","8.0","abhängiger_1"
"184","8.0","abhängiger_1"
"185","8.0","abhängiger_1"
"186","8.0","abhängiger_1"
"187","8.0","abhängiger_1"
"188","8.0","abhängiger_1"
"189","8.0","abhängiger_1"
"190","8.0","abhängiger_1"
"191","8.0","abhängiger_1"
"192","8.0","abhängiger_1"
"193","8.0","abhängiger_1"
"194","8.0","abhängiger_1"
"195","8.0","abhängiger_1"
"196","8.0","abhängiger_1"
"197","8.0","abhängiger_1"
"198","10.0","abhängiger_1"
"199","10.0","abhängiger_1"
"0","6.0","abhängiger_2"
"1","6.0","abhängiger_2"
"2","6.0","abhängiger_2"
"3","6.0","abhängiger_2"
"4","6.0","abhängiger_2"
"5","6.0","abhängiger_2"
"6","6.0","abhängiger_2"
"7","6.0","abhängiger_2"
"8","6.0","abhängiger_2"
"9","6.0","abhängiger_2"
"10","6.0","abhängiger_2"
"11","6.0","abhängiger_2"
"12","6.0","abhängiger_2"
"13","6.0","abhängiger_2"
"14","6.0","abhängiger_2"
"15","6.0","abhängiger_2"
"16","6.0","abhängiger_2"
"17","6.0","abhängiger_2"
"18","6.0","abhängiger_2"
"19","6.0","abhängiger_2"
"20","6.0","abhängiger_2"
"21","6.0","abhängiger_2"
"22","6.0","abhängiger_2"
"23","6.0","abhängiger_2"
"24","6.0","abhängiger_2"
"25","6.0","abhängiger_2"
"26","6.0","abhängiger_2"
"27","6.0","abhängiger_2"
"28","6.0","abhängiger_2"
"29","6.0","abhängiger_2"
"30","6.0","abhängiger_2"
"31","6.0","abhängiger_2"
"32","6.0","abhängiger_2"
"33","6.0","abhängiger_2"
"34","6.0","abhängiger_2"
"35","6.0","abhängiger_2"
"36","6.0","abhängiger_2"
"37","6.0","abhängiger_2"
"38","6.0","abhängiger_2"
"39","8.0","abhängiger_2"
"40","8.0","abhängiger_2"
"41","8.0","abhängiger_2"
"42","8.0","abhängiger_2"
"43","8.0","abhängiger_2"
"44","8.0","abhängiger_2"
"45","8.0","abhängiger_2"
"46","8.0","abhängiger_2"
"47","8.0","abhängiger_2"
"48","8.0","abhängiger_2"
"49","8.0","abhängiger_2"
"50","8.0","abhängiger_2"
"51","8.0","abhängiger_2"
"52","8.0","abhängiger_2"
"53","8.0","abhängiger_2"
"54","8.0","abhängiger_2"
"55","8.0","abhängiger_2"
"56","8.0","abhängiger_2"
"57","8.0","abhängiger_2"
"58","8.0","abhängiger_2"
"59","8.0","abhängiger_2"
"60","8.0","abhängiger_2"
"61","8.0","abhängiger_2"
"62","8.0","abhängiger_2"
"63","8.0","abhängiger_2"
"64","8.0","abhängiger_2"
"65","8.0","abhängiger_2"
"66","8.0","abhängiger_2"
"67","8.0","abhängiger_2"
"68","8.0","abhängiger_2"
"69","8.0","abhängiger_2"
"70","8.0","abhängiger_2"
"71","8.0","abhängiger_2"
"72","8.0","abhängiger_2"
"73","8.0","abhängiger_2"
"74","8.0","abhängiger_2"
"75","8.0","abhängiger_2"
"76","8.0","abhängiger_2"
"77","8.0","abhängiger_2"
"78","8.0","abhängiger_2"
"79","8.0","abhängiger_2"
"80","8.0","abhängiger_2"
"81","8.0","abhängiger_2"
"82","8.0","abhängiger_2"
"83","8.0","abhängiger_2"
"84","8.0","abhängiger_2"
"85","8.0","abhängiger_2"
"86","8.0","abhängiger_2"
"87","8.0","abhängiger_2"
"88","8.0","abhängiger_2"
"89","8.0","abhängiger_2"
"90","8.0","abhängiger_2"
"91","8.0","abhängiger_2"
"92","8.0","abhängiger_2"
"93","8.0","abhängiger_2"
"94","8.0","abhängiger_2"
"95","8.0","abhängiger_2"
"96","8.0","abhängiger_2"
"97","8.0","abhängiger_2"
"98","8.0","abhängiger_2"
"99","8.0","abhängiger_2"
"100","8.0","abhängiger_2"
"101","8.0","abhängiger_2"
"102","8.0","abhängiger_2"
"103","8.0","abhängiger_2"
"104","8.0","abhängiger_2"
"105","8.0","abhängiger_2"
"106","8.0","abhängiger_2"
"107","8.0","abhängiger_2"
"108","8.0","abhängiger_2"
"109","8.0","abhängiger_2"
"110","8.0","abhängiger_2"
"111","8.0","abhängiger_2"
"112","8.0","abhängiger_2"
"113","8.0","abhängiger_2"
"114","10.0","abhängiger_2"
"115","10.0","abhängiger_2"
"116","10.0","abhängiger_2"
"117","12.0","abhängiger_2"
"118","12.0","abhängiger_2"
"119","12.0","abhängiger_2"
"120","12.0","abhängiger_2"
"121","12.0","abhängiger_2"
"122","12.0","abhängiger_2"
"123","12.0","abhängiger_2"
"124","12.0","abhängiger_2"
"125","12.0","abhängiger_2"
"126","12.0","abhängiger_2"
"127","12.0","abhängiger_2"
"128","12.0","abhängiger_2"
"129","12.0","abhängiger_2"
"130","14.000000000000002","abhängiger_2"
"131","14.000000000000002","abhängiger_2"
"132","16.0","abhängiger_2"
"133","16.0","abhängiger_2"
"134","16.0","abhängiger_2"
"135","16.0","abhängiger_2"
"136","16.0","abhängiger_2"
"137","18.0","abhängiger_2"
"138","18.0","abhängiger_2"
"139","18.0","abhängiger_2"
"140","18.0","abhängiger_2"
"141","20.0","abhängiger_2"
"142","20.0","abhängiger_2"
"143","20.0","abhängiger_2"
"144","20.0","abhängiger_2"
"145","20.0","abhängiger_2"
"146","26.0","abhängiger_2"
"147","26.0","abhängiger_2"
"148","26.0","abhängiger_2"
"149","26.0","abhängiger_2"
"150","26.0","abhängiger_2"
"151","26.0","abhängiger_2"
"152","28.000000000000004","abhängiger_2"
"153","28.000000000000004","abhängiger_2"
"154","30.0","abhängiger_2"
"155","30.0","abhängiger_2"
"156","30.0","abhängiger_2"
"157","30.0","abhängiger_2"
"158","32.0","abhängiger_2"
"159","32.0","abhängiger_2"
"160","34.0","abhängiger_2"
"161","34.0","abhängiger_2"
"162","34.0","abhängiger_2"
"163","34.0","abhängiger_2"
"164","36.0","abhängiger_2"
"165","38.0","abhängiger_2"
"166","38.0","abhängiger_2"
"167","42.0","abhängiger_2"
"168","42.0","abhängiger_2"
"169","44.0","abhängiger_2"
"170","44.0","abhängiger_2"
"171","44.0","abhängiger_2"
"172","46.0","abhängiger_2"
"173","48.0","abhängiger_2"
"174","50.0","abhängiger_2"
"175","50.0","abhängiger_2"
"176","52.0","abhängiger_2"
"177","52.0","abhängiger_2"
"178","52.0","abhängiger_2"
"179","52.0","abhängiger_2"
"180","52.0","abhängiger_2"
"181","56.00000000000001","abhängiger_2"
"182","57.99999999999999","abhängiger_2"
"183","60.0","abhängiger_2"
"184","60.0","abhängiger_2"
"185","60.0","abhängiger_2"
"186","62.0","abhängiger_2"
"187","64.0","abhängiger_2"
"188","66.0","abhängiger_2"
"189","68.0","abhängiger_2"
"190","70.0","abhängiger_2"
"191","70.0","abhängiger_2"
"192","70.0","abhängiger_2"
"193","74.0","abhängiger_2"
"194","76.0","abhängiger_2"
"195","76.0","abhängiger_2"
"196","78.0","abhängiger_2"
"197","78.0","abhängiger_2"
"198","78.0","abhängiger_2"
"199","80.0","abhängiger_2"
"0","6.0","abhängiger_3"
"1","6.0","abhängiger_3"
"2","6.0","abhängiger_3"
"3","6.0","abhängiger_3"
"4","6.0","abhängiger_3"
"5","6.0","abhängiger_3"
"6","6.0","abhängiger_3"
"7","6.0","abhängiger_3"
"8","6.0","abhängiger_3"
"9","6.0","abhängiger_3"
"10","6.0","abhängiger_3"
"11","6.0","abhängiger_3"
"12","6.0","abhängiger_3"
"13","6.0","abhängiger_3"
"14","6.0","abhängiger_3"
"15","6.0","abhängiger_3"
"16","6.0","abhängiger_3"
"17","6.0","abhängiger_3"
"18","6.0","abhängiger_3"
"19","6.0","abhängiger_3"
"20","6.0","abhängiger_3"
"21","6.0","abhängiger_3"
"22","6.0","abhängiger_3"
"23","6.0","abhängiger_3"
"24","6.0","abhängiger_3"
"25","6.0","abhängiger_3"
"26","6.0","abhängiger_3"
"27","6.0","abhängiger_3"
"28","6.0","abhängiger_3"
"29","6.0","abhängiger_3"
"30","6.0","abhängiger_3"
"31","6.0","abhängiger_3"
"32","6.0","abhängiger_3"
"33","6.0","abhängiger_3"
"34","6.0","abhängiger_3"
"35","6.0","abhängiger_3"
"36","6.0","abhängiger_3"
"37","6.0","abhängiger_3"
"38","6.0","abhängiger_3"
"39","6.0","abhängiger_3"
"40","6.0","abhängiger_3"
"41","6.0","abhängiger_3"
"42","6.0","abhängiger_3"
"43","6.0","abhängiger_3"
"44","6.0","abhängiger_3"
"45","6.0","abhängiger_3"
"46","6.0","abhängiger_3"
"47","6.0","abhängiger_3"
"48","6.0","abhängiger_3"
"49","6.0","abhängiger_3"
"50","6.0","abhängiger_3"
"51","6.0","abhängiger_3"
"52","6.0","abhängiger_3"
"53","6.0","abhängiger_3"
"54","6.0","abhängiger_3"
"55","6.0","abhängiger_3"
"56","6.0","abhängiger_3"
"57","6.0","abhängiger_3"
"58","6.0","abhängiger_3"
"59","6.0","abhängiger_3"
"60","6.0","abhängiger_3"
"61","6.0","abhängiger_3"
"62","6.0","abhängiger_3"
"63","6.0","abhängiger_3"
"64","6.0","abhängiger_3"
"65","6.0","abhängiger_3"
"66","6.0","abhängiger_3"
"67","6.0","abhängiger_3"
"68","6.0","abhängiger_3"
"69","6.0","abhängiger_3"
"70","6.0","abhängiger_3"
"71","6.0","abhängiger_3"
"72","6.0","abhängiger_3"
"73","6.0","abhängiger_3"
"74","6.0","abhängiger_3"
"75","6.0","abhängiger_3"
"76","6.0","abhängiger_3"
"77","6.0","abhängiger_3"
"78","6.0","abhängiger_3"
"79","6.0","abhängiger_3"
"80","8.0","abhängiger_3"
"81","8.0","abhängiger_3"
"82","8.0","abhängiger_3"
"83","8.0","abhängiger_3"
"84","8.0","abhängiger_3"
"85","8.0","abhängiger_3"
"86","8.0","abhängiger_3"
"87","8.0","abhängiger_3"
"88","8.0","abhängiger_3"
"89","8.0","abhängiger_3"
"90","8.0","abhängiger_3"
"91","8.0","abhängiger_3"
"92","8.0","abhängiger_3"
"93","8.0","abhängiger_3"
"94","8.0","abhängiger_3"
"95","8.0","abhängiger_3"
"96","8.0","abhängiger_3"
"97","8.0","abhängiger_3"
"98","8.0","abhängiger_3"
"99","10.0","abhängiger_3"
"100","10.0","abhängiger_3"
"101","10.0","abhängiger_3"
"102","10.0","abhängiger_3"
"103","10.0","abhängiger_3"
"104","10.0","abhängiger_3"
"105","10.0","abhängiger_3"
"106","10.0","abhängiger_3"
"107","12.0","abhängiger_3"
"108","12.0","abhängiger_3"
"109","12.0","abhängiger_3"
"110","12.0","abhängiger_3"
"111","12.0","abhängiger_3"
"112","12.0","abhängiger_3"
"113","12.0","abhängiger_3"
"114","12.0","abhängiger_3"
"115","12.0","abhängiger_3"
"116","12.0","abhängiger_3"
"117","16.0","abhängiger_3"
"118","16.0","abhängiger_3"
"119","16.0","abhängiger_3"
"120","16.0","abhängiger_3"
"121","16.0","abhängiger_3"
"122","16.0","abhängiger_3"
"123","16.0","abhängiger_3"
"124","18.0","abhängiger_3"
"125","18.0","abhängiger_3"
"126","20.0","abhängiger_3"
"127","22.0","abhängiger_3"
"128","22.0","abhängiger_3"
"129","24.0","abhängiger_3"
"130","24.0","abhängiger_3"
"131","24.0","abhängiger_3"
"132","26.0","abhängiger_3"
"133","26.0","abhängiger_3"
"134","26.0","abhängiger_3"
"135","26.0","abhängiger_3"
"136","26.0","abhängiger_3"
"137","30.0","abhängiger_3"
"138","30.0","abhängiger_3"
"139","30.0","abhängiger_3"
"140","32.0","abhängiger_3"
"141","32.0","abhängiger_3"
"142","32.0","abhängiger_3"
"143","32.0","abhängiger_3"
"144","32.0","abhängiger_3"
"145","32.0","abhängiger_3"
"146","32.0","abhängiger_3"
"147","32.0","abhängiger_3"
"148","32.0","abhängiger_3"
"149","32.0","abhängiger_3"
"150","32.0","abhängiger_3"
"151","32.0","abhängiger_3"
"152","34.0","abhängiger_3"
"153","34.0","abhängiger_3"
"154","36.0","abhängiger_3"
"155","36.0","abhängiger_3"
"156","38.0","abhängiger_3"
"157","38.0","abhängiger_3"
"158","38.0","abhängiger_3"
"159","40.0","abhängiger_3"
"160","40.0","abhängiger_3"
"161","42.0","abhängiger_3"
"162","42.0","abhängiger_3"
"163","42.0","abhängiger_3"
"164","46.0","abhängiger_3"
"165","52.0","abhängiger_3"
"166","52.0","abhängiger_3"
"167","54.0","abhängiger_3"
"168","56.00000000000001","abhängiger_3"
"169","60.0","abhängiger_3"
"170","62.0","abhängiger_3"
"171","66.0","abhängiger_3"
"172","68.0","abhängiger_3"
"173","68.0","abhängiger_3"
"174","70.0","abhängiger_3"
"175","70.0","abhängiger_3"
"176","70.0","abhängiger_3"
"177","70.0","abhängiger_3"
"178","72.0","abhängiger_3"
"179","72.0","abhängiger_3"
"180","74.0","abhängiger_3"
"181","74.0","abhängiger_3"
"182","76.0","abhängiger_3"
"183","80.0","abhängiger_3"
"184","82.0","abhängiger_3"
"185","82.0","abhängiger_3"
"186","84.0","abhängiger_3"
"187","86.0","abhängiger_3"
"188","86.0","abhängiger_3"
"189","88.0","abhängiger_3"
"190","90.0","abhängiger_3"
"191","90.0","abhängiger_3"
"192","90.0","abhängiger_3"
"193","92.0","abhängiger_3"
"194","94.0","abhängiger_3"
"195","94.0","abhängiger_3"
"196","94.0","abhängiger_3"
"197","94.0","abhängiger_3"
"198","94.0","abhängiger_3"
"199","94.0","abhängiger_3"
"0","6.0","abhängiger_4"
"1","6.0","abhängiger_4"
"2","6.0","abhängiger_4"
"3","6.0","abhängiger_4"
"4","6.0","abhängiger_4"
"5","6.0","abhängiger_4"
"6","6.0","abhängiger_4"
"7","6.0","abhängiger_4"
"8","6.0","abhängiger_4"
"9","6.0","abhängiger_4"
"10","6.0","abhängiger_4"
"11","6.0","abhängiger_4"
"12","6.0","abhängiger_4"
"13","6.0","abhängiger_4"
"14","6.0","abhängiger_4"
"15","6.0","abhängiger_4"
"16","6.0","abhängiger_4"
"17","6.0","abhängiger_4"
"18","6.0","abhängiger_4"
"19","6.0","abhängiger_4"
"20","6.0","abhängiger_4"
"21","6.0","abhängiger_4"
"22","6.0","abhängiger_4"
"23","6.0","abhängiger_4"
"24","6.0","abhängiger_4"
"25","6.0","abhängiger_4"
"26","6.0","abhängiger_4"
"27","6.0","abhängiger_4"
"28","6.0","abhängiger_4"
"29","6.0","abhängiger_4"
"30","6.0","abhängiger_4"
"31","6.0","abhängiger_4"
"32","6.0","abhängiger_4"
"33","6.0","abhängiger_4"
"34","6.0","abhängiger_4"
"35","6.0","abhängiger_4"
"36","6.0","abhängiger_4"
"37","6.0","abhängiger_4"
"38","6.0","abhängiger_4"
"39","6.0","abhängiger_4"
"40","6.0","abhängiger_4"
"41","6.0","abhängiger_4"
"42","6.0","abhängiger_4"
"43","6.0","abhängiger_4"
"44","6.0","abhängiger_4"
"45","6.0","abhängiger_4"
"46","6.0","abhängiger_4"
"47","6.0","abhängiger_4"
"48","6.0","abhängiger_4"
"49","6.0","abhängiger_4"
"50","6.0","abhängiger_4"
"51","6.0","abhängiger_4"
"52","6.0","abhängiger_4"
"53","6.0","abhängiger_4"
"54","6.0","abhängiger_4"
"55","6.0","abhängiger_4"
"56","6.0","abhängiger_4"
"57","6.0","abhängiger_4"
"58","6.0","abhängiger_4"
"59","6.0","abhängiger_4"
"60","6.0","abhängiger_4"
"61","6.0","abhängiger_4"
"62","6.0","abhängiger_4"
"63","6.0","abhängiger_4"
"64","6.0","abhängiger_4"
"65","6.0","abhängiger_4"
