"Tag","Prozent","TestReihe"
"129","10.0","abhängiger_0"
"130","10.0","abhängiger_0"
"131","10.0","abhängiger_0"
"132","10.0","abhängiger_0"
"133","10.0","abhängiger_0"
"134","10.0","abhängiger_0"
"135","10.0","abhängiger_0"
"136","12.0","abhängiger_0"
"137","12.0","abhängiger_0"
"138","12.0","abhängiger_0"
"139","12.0","abhängiger_0"
"140","12.0","abhängiger_0"
"141","12.0","abhängiger_0"
"142","12.0","abhängiger_0"
"143","12.0","abhängiger_0"
"144","16.0","abhängiger_0"
"145","18.0","abhängiger_0"
"146","18.0","abhängiger_0"
"147","18.0","abhängiger_0"
"148","18.0","abhängiger_0"
"149","18.0","abhängiger_0"
"150","18.0","abhängiger_0"
"151","18.0","abhängiger_0"
"152","18.0","abhängiger_0"
"153","18.0","abhängiger_0"
"154","18.0","abhängiger_0"
"155","20.0","abhängiger_0"
"156","20.0","abhängiger_0"
"157","20.0","abhängiger_0"
"158","20.0","abhängiger_0"
"159","20.0","abhängiger_0"
"160","20.0","abhängiger_0"
"161","20.0","abhängiger_0"
"162","20.0","abhängiger_0"
"163","20.0","abhängiger_0"
"164","22.0","abhängiger_0"
"165","22.0","abhängiger_0"
"166","22.0","abhängiger_0"
"167","22.0","abhängiger_0"
"168","22.0","abhängiger_0"
"169","22.0","abhängiger_0"
"170","22.0","abhängiger_0"
"171","22.0","abhängiger_0"
"172","22.0","abhängiger_0"
"173","26.0","abhängiger_0"
"174","26.0","abhängiger_0"
"175","26.0","abhängiger_0"
"176","26.0","abhängiger_0"
"177","26.0","abhängiger_0"
"178","28.000000000000004","abhängiger_0"
"179","30.0","abhängiger_0"
"180","30.0","abhängiger_0"
"181","30.0","abhängiger_0"
"182","34.0","abhängiger_0"
"183","36.0","abhängiger_0"
"184","36.0","abhängiger_0"
"185","38.0","abhängiger_0"
"186","42.0","abhängiger_0"
"187","42.0","abhängiger_0"
"188","42.0","abhängiger_0"
"189","46.0","abhängiger_0"
"190","46.0","abhängiger_0"
"191","46.0","abhängiger_0"
"192","46.0","abhängiger_0"
"193","46.0","abhängiger_0"
"194","46.0","abhängiger_0"
"195","46.0","abhängiger_0"
"196","48.0","abhängiger_0"
"197","50.0","abhängiger_0"
"198","52.0","abhängiger_0"
"199","52.0","abhängiger_0"
"200","56.00000000000001","abhängiger_0"
"201","60.0","abhängiger_0"
"202","64.0","abhängiger_0"
"203","64.0","abhängiger_0"
"204","68.0","abhängiger_0"
"205","70.0","abhängiger_0"
"206","70.0","abhängiger_0"
"207","74.0","abhängiger_0"
"208","76.0","abhängiger_0"
"209","80.0","abhängiger_0"
"210","82.0","abhängiger_0"
"211","84.0","abhängiger_0"
"212","86.0","abhängiger_0"
"213","88.0","abhängiger_0"
"214","90.0","abhängiger_0"
"215","90.0","abhängiger_0"
"216","92.0","abhängiger_0"
"217","92.0","abhängiger_0"
"218","92.0","abhängiger_0"
"219","94.0","abhängiger_0"
"0","6.0","abhängiger_1"
"1","6.0","abhängiger_1"
"2","6.0","abhängiger_1"
"3","6.0","abhängiger_1"
"4","6.0","abhängiger_1"
"5","6.0","abhängiger_1"
"6","6.0","abhängiger_1"
"7","6.0","abhängiger_1"
"8","6.0","abhängiger_1"
"9","6.0","abhängiger_1"
"10","6.0","abhängiger_1"
"11","6.0","abhängiger_1"
"12","6.0","abhängiger_1"
"13","6.0","abhängiger_1"
"14","6.0","abhängiger_1"
"15","6.0","abhängiger_1"
"16","6.0","abhängiger_1"
"17","6.0","abhängiger_1"
"18","6.0","abhängiger_1"
"19","6.0","abhängiger_1"
"20","6.0","abhängiger_1"
"21","6.0","abhängiger_1"
"22","6.0","abhängiger_1"
"23","6.0","abhängiger_1"
"24","8.0","abhängiger_1"
"25","8.0","abhängiger_1"
"26","8.0","abhängiger_1"
"27","8.0","abhängiger_1"
"28","8.0","abhängiger_1"
"29","8.0","abhängiger_1"
"30","8.0","abhängiger_1"
"31","8.0","abhängiger_1"
"32","8.0","abhängiger_1"
"33","8.0","abhängiger_1"
"34","10.0","abhängiger_1"
"35","10.0","abhängiger_1"
"36","10.0","abhängiger_1"
"37","10.0","abhängiger_1"
"38","10.0","abhängiger_1"
"39","10.0","abhängiger_1"
"40","10.0","abhängiger_1"
"41","10.0","abhängiger_1"
"42","10.0","abhängiger_1"
"43","10.0","abhängiger_1"
"44","12.0","abhängiger_1"
"45","12.0","abhängiger_1"
"46","12.0","abhängiger_1"
"47","12.0","abhängiger_1"
"48","12.0","abhängiger_1"
"49","12.0","abhängiger_1"
"50","12.0","abhängiger_1"
"51","12.0","abhängiger_1"
"52","12.0","abhängiger_1"
"53","12.0","abhängiger_1"
"54","12.0","abhängiger_1"
"55","12.0","abhängiger_1"
"56","12.0","abhängiger_1"
"57","12.0","abhängiger_1"
"58","14.000000000000002","abhängiger_1"
"59","16.0","abhängiger_1"
"60","16.0","abhängiger_1"
"61","18.0","abhängiger_1"
"62","18.0","abhängiger_1"
"63","18.0","abhängiger_1"
"64","18.0","abhängiger_1"
"65","18.0","abhängiger_1"
"66","18.0","abhängiger_1"
"67","18.0","abhängiger_1"
"68","20.0","abhängiger_1"
"69","20.0","abhängiger_1"
"70","22.0","abhängiger_1"
"71","22.0","abhängiger_1"
"72","22.0","abhängiger_1"
"73","22.0","abhängiger_1"
"74","24.0","abhängiger_1"
"75","26.0","abhängiger_1"
"76","28.000000000000004","abhängiger_1"
"77","28.000000000000004","abhängiger_1"
"78","32.0","abhängiger_1"
"79","32.0","abhängiger_1"
"80","32.0","abhängiger_1"
"81","36.0","abhängiger_1"
"82","36.0","abhängiger_1"
"83","36.0","abhängiger_1"
"84","36.0","abhängiger_1"
"85","36.0","abhängiger_1"
"86","36.0","abhängiger_1"
"87","36.0","abhängiger_1"
"88","36.0","abhängiger_1"
"89","36.0","abhängiger_1"
"90","36.0","abhängiger_1"
"91","38.0","abhängiger_1"
"92","42.0","abhängiger_1"
"93","44.0","abhängiger_1"
"94","46.0","abhängiger_1"
"95","48.0","abhängiger_1"
"96","52.0","abhängiger_1"
"97","54.0","abhängiger_1"
"98","54.0","abhängiger_1"
"99","56.00000000000001","abhängiger_1"
"100","62.0","abhängiger_1"
"101","64.0","abhängiger_1"
"102","66.0","abhängiger_1"
"103","70.0","abhängiger_1"
"104","72.0","abhängiger_1"
"105","72.0","abhängiger_1"
"106","74.0","abhängiger_1"
"107","76.0","abhängiger_1"
"108","80.0","abhängiger_1"
"109","80.0","abhängiger_1"
"110","80.0","abhängiger_1"
"111","84.0","abhängiger_1"
"112","90.0","abhängiger_1"
"113","90.0","abhängiger_1"
"114","92.0","abhängiger_1"
"115","92.0","abhängiger_1"
"116","94.0","abhängiger_1"
"117","94.0","abhängiger_1"
"118","96.0","abhängiger_1"
"119","98.0","abhängiger_1"
"120","98.0","abhängiger_1"
"121","98.0","abhängiger_1"
"122","98.0","abhängiger_1"
"123","98.0","abhängiger_1"
"124","98.0","abhängiger_1"
"125","98.0","abhängiger_1"
"126","98.0","abhängiger_1"
"127","98.0","abhängiger_1"
"128","98.0","abhängiger_1"
"129","98.0","abhängiger_1"
"130","98.0","abhängiger_1"
"131","98.0","abhängiger_1"
"132","100.0","abhängiger_1"
"133","100.0","abhängiger_1"
"134","100.0","abhängiger_1"
"135","100.0","abhängiger_1"
"136","100.0","abhängiger_1"
"137","100.0","abhängiger_1"
"138","100.0","abhängiger_1"
"139","100.0","abhängiger_1"
"140","100.0","abhängiger_1"
"141","100.0","abhängiger_1"
"142","100.0","abhängiger_1"
"143","100.0","abhängiger_1"
"144","100.0","abhängiger_1"
"145","100.0","abhängiger_1"
"146","100.0","abhängiger_1"
"147","100.0","abhängiger_1"
"148","100.0","abhängiger_1"
"149","100.0","abhängiger_1"
"150","100.0","abhängiger_1"
"151","100.0","abhängiger_1"
"152","100.0","abhängiger_1"
"153","100.0","abhängiger_1"
"154","100.0","abhängiger_1"
"155","100.0","abhängiger_1"
"156","100.0","abhängiger_1"
"157","100.0","abhängiger_1"
"158","100.0","abhängiger_1"
"159","100.0","abhängiger_1"
"160","100.0","abhängiger_1"
"161","100.0","abhängiger_1"
"162","100.0","abhängiger_1"
"163","100.0","abhängiger_1"
"164","100.0","abhängiger_1"
"165","100.0","abhängiger_1"
"166","100.0","abhängiger_1"
"167","100.0","abhängiger_1"
"168","100.0","abhängiger_1"
"169","100.0","abhängiger_1"
"170","100.0","abhängiger_1"
"171","100.0","abhängiger_1"
"172","100.0","abhängiger_1"
"173","100.0","abhängiger_1"
"174","100.0","abhängiger_1"
"175","100.0","abhängiger_1"
"176","100.0","abhängiger_1"
"177","100.0","abhängiger_1"
"178","100.0","abhängiger_1"
"179","100.0","abhängiger_1"
"180","100.0","abhängiger_1"
"181","100.0","abhängiger_1"
"182","100.0","abhängiger_1"
"183","100.0","abhängiger_1"
"184","100.0","abhängiger_1"
"185","100.0","abhängiger_1"
"186","100.0","abhängiger_1"
"187","100.0","abhängiger_1"
"188","100.0","abhängiger_1"
"189","100.0","abhängiger_1"
"190","100.0","abhängiger_1"
"191","100.0","abhängiger_1"
"192","100.0","abhängiger_1"
"193","100.0","abhängiger_1"
"194","100.0","abhängiger_1"
"195","100.0","abhängiger_1"
"196","100.0","abhängiger_1"
"197","100.0","abhängiger_1"
"198","100.0","abhängiger_1"
"199","100.0","abhängiger_1"
"200","100.0","abhängiger_1"
"201","100.0","abhängiger_1"
"202","100.0","abhängiger_1"
"203","100.0","abhängiger_1"
"204","100.0","abhängiger_1"
"205","100.0","abhängiger_1"
"206","100.0","abhängiger_1"
"207","100.0","abhängiger_1"
"208","100.0","abhängiger_1"
"209","100.0","abhängiger_1"
"210","100.0","abhängiger_1"
"211","100.0","abhängiger_1"
"212","100.0","abhängiger_1"
"213","100.0","abhängiger_1"
"214","100.0","abhängiger_1"
"215","100.0","abhängiger_1"
"216","100.0","abhängiger_1"
"217","100.0","abhängiger_1"
"218","100.0","abhängiger_1"
"219","100.0","abhängiger_1"
"0","6.0","abhängiger_2"
"1","6.0","abhängiger_2"
"2","6.0","abhängiger_2"
"3","6.0","abhängiger_2"
"4","6.0","abhängiger_2"
"5","6.0","abhängiger_2"
"6","6.0","abhängiger_2"
"7","6.0","abhängiger_2"
"8","6.0","abhängiger_2"
"9","6.0","abhängiger_2"
"10","6.0","abhängiger_2"
"11","6.0","abhängiger_2"
"12","6.0","abhängiger_2"
"13","6.0","abhängiger_2"
"14","6.0","abhängiger_2"
"15","6.0","abhängiger_2"
"16","6.0","abhängiger_2"
"17","6.0","abhängiger_2"
"18","6.0","abhängiger_2"
"19","6.0","abhängiger_2"
"20","6.0","abhängiger_2"
"21","6.0","abhängiger_2"
"22","6.0","abhängiger_2"
"23","6.0","abhängiger_2"
"24","6.0","abhängiger_2"
"25","6.0","abhängiger_2"
"26","6.0","abhängiger_2"
"27","6.0","abhängiger_2"
"28","6.0","abhängiger_2"
"29","6.0","abhängiger_2"
"30","6.0","abhängiger_2"
"31","6.0","abhängiger_2"
"32","6.0","abhängiger_2"
"33","6.0","abhängiger_2"
"34","6.0","abhängiger_2"
"35","6.0","abhängiger_2"
"36","6.0","abhängiger_2"
"37","6.0","abhängiger_2"
"38","6.0","abhängiger_2"
"39","6.0","abhängiger_2"
"40","6.0","abhängiger_2"
"41","6.0","abhängiger_2"
"42","6.0","abhängiger_2"
"43","8.0","abhängiger_2"
"44","8.0","abhängiger_2"
"45","8.0","abhängiger_2"
"46","8.0","abhängiger_2"
"47","8.0","abhängiger_2"
"48","8.0","abhängiger_2"
"49","8.0","abhängiger_2"
"50","8.0","abhängiger_2"
"51","8.0","abhängiger_2"
"52","8.0","abhängiger_2"
"53","8.0","abhängiger_2"
"54","8.0","abhängiger_2"
"55","8.0","abhängiger_2"
"56","8.0","abhängiger_2"
"57","8.0","abhängiger_2"
"58","8.0","abhängiger_2"
"59","8.0","abhängiger_2"
"60","8.0","abhängiger_2"
"61","8.0","abhängiger_2"
"62","8.0","abhängiger_2"
"63","8.0","abhängiger_2"
"64","8.0","abhängiger_2"
"65","8.0","abhängiger_2"
"66","8.0","abhängiger_2"
"67","8.0","abhängiger_2"
"68","8.0","abhängiger_2"
"69","8.0","abhängiger_2"
"70","8.0","abhängiger_2"
"71","8.0","abhängiger_2"
"72","8.0","abhängiger_2"
"73","8.0","abhängiger_2"
"74","8.0","abhängiger_2"
"75","8.0","abhängiger_2"
"76","8.0","abhängiger_2"
"77","8.0","abhängiger_2"
"78","8.0","abhängiger_2"
"79","8.0","abhängiger_2"
"80","8.0","abhängiger_2"
"81","8.0","abhängiger_2"
"82","8.0","abhängiger_2"
"83","8.0","abhängiger_2"
"84","8.0","abhängiger_2"
"85","8.0","abhängiger_2"
"86","10.0","abhängiger_2"
"87","10.0","abhängiger_2"
"88","10.0","abhängiger_2"
"89","10.0","abhängiger_2"
"90","10.0","abhängiger_2"
"91","10.0","abhängiger_2"
"92","10.0","abhängiger_2"
"93","10.0","abhängiger_2"
"94","10.0","abhängiger_2"
"95","10.0","abhängiger_2"
"96","12.0","abhängiger_2"
"97","12.0","abhängiger_2"
"98","12.0","abhängiger_2"
"99","12.0","abhängiger_2"
"100","12.0","abhängiger_2"
"101","12.0","abhängiger_2"
"102","12.0","abhängiger_2"
"103","12.0","abhängiger_2"
"104","12.0","abhängiger_2"
"105","12.0","abhängiger_2"
"106","12.0","abhängiger_2"
"107","12.0","abhängiger_2"
"108","12.0","abhängiger_2"
"109","12.0","abhängiger_2"
"110","12.0","abhängiger_2"
"111","12.0","abhängiger_2"
"112","12.0","abhängiger_2"
"113","12.0","abhängiger_2"
"114","12.0","abhängiger_2"
"115","12.0","abhängiger_2"
"116","12.0","abhängiger_2"
"117","12.0","abhängiger_2"
"118","12.0","abhängiger_2"
"119","12.0","abhängiger_2"
"120","14.000000000000002","abhängiger_2"
"121","14.000000000000002","abhängiger_2"
"122","14.000000000000002","abhängiger_2"
"123","14.000000000000002","abhängiger_2"
"124","14.000000000000002","abhängiger_2"
"125","14.000000000000002","abhängiger_2"
"126","14.000000000000002","abhängiger_2"
"127","14.000000000000002","abhängiger_2"
"128","14.000000000000002","abhängiger_2"
"129","14.000000000000002","abhängiger_2"
"130","14.000000000000002","abhängiger_2"
"131","14.000000000000002","abhängiger_2"
"132","16.0","abhängiger_2"
"133","16.0","abhängiger_2"
"134","18.0","abhängiger_2"
"135","18.0","abhängiger_2"
"136","18.0","abhängiger_2"
"137","18.0","abhängiger_2"
"138","18.0","abhängiger_2"
"139","18.0","abhängiger_2"
"140","18.0","abhängiger_2"
"141","18.0","abhängiger_2"
"142","20.0","abhängiger_2"
"143","20.0","abhängiger_2"
"144","20.0","abhängiger_2"
"145","20.0","abhängiger_2"
"146","20.0","abhängiger_2"
"147","20.0","abhängiger_2"
"148","20.0","abhängiger_2"
"149","22.0","abhängiger_2"
"150","24.0","abhängiger_2"
"151","24.0","abhängiger_2"
"152","26.0","abhängiger_2"
"153","26.0","abhängiger_2"
"154","26.0","abhängiger_2"
"155","26.0","abhängiger_2"
"156","26.0","abhängiger_2"
"157","26.0","abhängiger_2"
"158","28.000000000000004","abhängiger_2"
"159","28.000000000000004","abhängiger_2"
"160","30.0","abhängiger_2"
"161","32.0","abhängiger_2"
"162","32.0","abhängiger_2"
"163","32.0","abhängiger_2"
"164","34.0","abhängiger_2"
"165","34.0","abhängiger_2"
"166","34.0","abhängiger_2"
"167","36.0","abhängiger_2"
"168","40.0","abhängiger_2"
"169","40.0","abhängiger_2"
"170","40.0","abhängiger_2"
"171","42.0","abhängiger_2"
"172","44.0","abhängiger_2"
"173","44.0","abhängiger_2"
"174","46.0","abhängiger_2"
"175","48.0","abhängiger_2"
"176","50.0","abhängiger_2"
"177","50.0","abhängiger_2"
"178","50.0","abhängiger_2"
"179","52.0","abhängiger_2"
"180","56.00000000000001","abhängiger_2"
"181","56.00000000000001","abhängiger_2"
"182","56.00000000000001","abhängiger_2"
"183","57.99999999999999","abhängiger_2"
"184","60.0","abhängiger_2"
"185","62.0","abhängiger_2"
"186","66.0","abhängiger_2"
"187","66.0","abhängiger_2"
"188","68.0","abhängiger_2"
"189","72.0","abhängiger_2"
"190","72.0","abhängiger_2"
"191","72.0","abhängiger_2"
"192","72.0","abhängiger_2"
"193","76.0","abhängiger_2"
"194","80.0","abhängiger_2"
"195","80.0","abhängiger_2"
"196","80.0","abhängiger_2"
"197","80.0","abhängiger_2"
"198","82.0","abhängiger_2"
"199","84.0","abhängiger_2"
"200","88.0","abhängiger_2"
"201","88.0","abhängiger_2"
"202","92.0","abhängiger_2"
"203","92.0","abhängiger_2"
"204","92.0","abhängiger_2"
"205","92.0","abhängiger_2"
"206","92.0","abhängiger_2"
"207","94.0","abhängiger_2"
"208","94.0","abhängiger_2"
"209","94.0","abhängiger_2"
"210","94.0","abhängiger_2"
"211","94.0","abhängiger_2"
"212","96.0","abhängiger_2"
"213","96.0","abhängiger_2"
"214","96.0","abhängiger_2"
"215","96.0","abhängiger_2"
"216","96.0","abhängiger_2"
"217","96.0","abhängiger_2"
"218","96.0","abhängiger_2"
"219","96.0","abhängiger_2"
"0","6.0","abhängiger_3"
"1","6.0","abhängiger_3"
"2","6.0","abhängiger_3"
"3","6.0","abhängiger_3"
"4","6.0","abhängiger_3"
"5","6.0","abhängiger_3"
"6","6.0","abhängiger_3"
"7","6.0","abhängiger_3"
"8","6.0","abhängiger_3"
"9","6.0","abhängiger_3"
"10","6.0","abhängiger_3"
"11","6.0","abhängiger_3"
"12","6.0","abhängiger_3"
"13","6.0","abhängiger_3"
"14","6.0","abhängiger_3"
"15","6.0","abhängiger_3"
"16","6.0","abhängiger_3"
"17","6.0","abhängiger_3"
"18","6.0","abhängiger_3"
"19","6.0","abhängiger_3"
"20","6.0","abhängiger_3"
"21","6.0","abhängiger_3"
"22","6.0","abhängiger_3"
"23","6.0","abhängiger_3"
"24","6.0","abhängiger_3"
"25","6.0","abhängiger_3"
"26","6.0","abhängiger_3"
"27","6.0","abhängiger_3"
"28","6.0","abhängiger_3"
"29","6.0","abhängiger_3"
"30","6.0","abhängiger_3"
"31","6.0","abhängiger_3"
"32","6.0","abhängiger_3"
"33","6.0","abhängiger_3"
"34","6.0","abhängiger_3"
"35","6.0","abhängiger_3"
"36","6.0","abhängiger_3"
"37","6.0","abhängiger_3"
"38","6.0","abhängiger_3"
"39","6.0","abhängiger_3"
"40","6.0","abhängiger_3"
"41","6.0","abhängiger_3"
"42","6.0","abhängiger_3"
"43","6.0","abhängiger_3"
"44","6.0","abhängiger_3"
"45","6.0","abhängiger_3"
"46","6.0","abhängiger_3"
"47","6.0","abhängiger_3"
"48","6.0","abhängiger_3"
"49","6.0","abhängiger_3"
"50","6.0","abhängiger_3"
"51","6.0","abhängiger_3"
"52","6.0","abhängiger_3"
"53","6.0","abhängiger_3"
"54","6.0","abhängiger_3"
"55","6.0","abhängiger_3"
"56","6.0","abhängiger_3"
"57","6.0","abhängiger_3"
"58","6.0","abhängiger_3"
"59","6.0","abhängiger_3"
"60","6.0","abhängiger_3"
"61","6.0","abhängiger_3"
"62","6.0","abhängiger_3"
"63","6.0","abhängiger_3"
"64","6.0","abhängiger_3"
"65","6.0","abhängiger_3"
"66","6.0","abhängiger_3"
"67","6.0","abhängiger_3"
"68","6.0","abhängiger_3"
"69","6.0","abhängiger_3"
"70","6.0","abhängiger_3"
"71","6.0","abhängiger_3"
"72","6.0","abhängiger_3"
"73","6.0","abhängiger_3"
"74","6.0","abhängiger_3"
"75","6.0","abhängiger_3"
"76","6.0","abhängiger_3"
"77","6.0","abhängiger_3"
"78","6.0","abhängiger_3"
"79","6.0","abhängiger_3"
"80","6.0","abhängiger_3"
"81","6.0","abhängiger_3"
"82","6.0","abhängiger_3"
"83","6.0","abhängiger_3"
"84","6.0","abhängiger_3"
"85","6.0","abhängiger_3"
"86","6.0","abhängiger_3"
"87","6.0","abhängiger_3"
"88","6.0","abhängiger_3"
"89","6.0","abhängiger_3"
"90","6.0","abhängiger_3"
"91","6.0","abhängiger_3"
"92","6.0","abhängiger_3"
"93","6.0","abhängiger_3"
"94","6.0","abhängiger_3"
"95","6.0","abhängiger_3"
"96","6.0","abhängiger_3"
"97","6.0","abhängiger_3"
"98","6.0","abhängiger_3"
"99","6.0","abhängiger_3"
"100","6.0","abhängiger_3"
"101","6.0","abhängiger_3"
"102","6.0","abhängiger_3"
"103","6.0","abhängiger_3"
"104","6.0","abhängiger_3"
"105","6.0","abhängiger_3"
"106","6.0","abhängiger_3"
"107","6.0","abhängiger_3"
"108","6.0","abhängiger_3"
"109","6.0","abhängiger_3"
"110","6.0","abhängiger_3"
"111","6.0","abhängiger_3"
"112","6.0","abhängiger_3"
"113","6.0","abhängiger_3"
"114","6.0","abhängiger_3"
"115","6.0","abhängiger_3"
"116","6.0","abhängiger_3"
"117","6.0","abhängiger_3"
"118","6.0","abhängiger_3"
"119","6.0","abhängiger_3"
"120","6.0","abhängiger_3"
"121","6.0","abhängiger_3"
"122","6.0","abhängiger_3"
"123","6.0","abhängiger_3"
"124","6.0","abhängiger_3"
"125","6.0","abhängiger_3"
"126","6.0","abhängiger_3"
"127","8.0","abhängiger_3"
"128","8.0","abhängiger_3"
"129","8.0","abhängiger_3"
"130","8.0","abhängiger_3"
"131","8.0","abhängiger_3"
"132","8.0","abhängiger_3"
"133","8.0","abhängiger_3"
"134","8.0","abhängiger_3"
"135","8.0","abhängiger_3"
"136","8.0","abhängiger_3"
"137","8.0","abhängiger_3"
"138","8.0","abhängiger_3"
"139","8.0","abhängiger_3"
"140","8.0","abhängiger_3"
"141","8.0","abhängiger_3"
"142","8.0","abhängiger_3"
"143","8.0","abhängiger_3"
"144","8.0","abhängiger_3"
"145","8.0","abhängiger_3"
"146","8.0","abhängiger_3"
"147","8.0","abhängiger_3"
"148","8.0","abhängiger_3"
"149","8.0","abhängiger_3"
"150","8.0","abhängiger_3"
"151","8.0","abhängiger_3"
"152","8.0","abhängiger_3"
"153","8.0","abhängiger_3"
"154","8.0","abhängiger_3"
"155","8.0","abhängiger_3"
"156","8.0","abhängiger_3"
"157","8.0","abhängiger_3"
"158","8.0","abhängiger_3"
"159","8.0","abhängiger_3"
"160","8.0","abhängiger_3"
"161","8.0","abhängiger_3"
"162","8.0","abhängiger_3"
"163","8.0","abhängiger_3"
"164","8.0","abhängiger_3"
"165","8.0","abhängiger_3"
"166","8.0","abhängiger_3"
"167","8.0","abhängiger_3"
"168","8.0","abhängiger_3"
"169","8.0","abhängiger_3"
"170","8.0","abhängiger_3"
"171","8.0","abhängiger_3"
"172","8.0","abhängiger_3"
"173","8.0","abhängiger_3"
"174","8.0","abhängiger_3"
"175","8.0","abhängiger_3"
"176","8.0","abhängiger_3"
"177","8.0","abhängiger_3"
"178","8.0","abhängiger_3"
"179","8.0","abhängiger_3"
"180","8.0","abhängiger_3"
"181","8.0","abhängiger_3"
"182","8.0","abhängiger_3"
"183","8.0","abhängiger_3"
"184","8.0","abhängiger_3"
"185","8.0","abhängiger_3"
"186","8.0","abhängiger_3"
"187","8.0","abhängiger_3"
"188","8.0","abhängiger_3"
"189","8.0","abhängiger_3"
"190","8.0","abhängiger_3"
"191","8.0","abhängiger_3"
"192","8.0","abhängiger_3"
"193","8.0","abhängiger_3"
"194","8.0","abhängiger_3"
"195","8.0","abhängiger_3"
"196","8.0","abhängiger_3"
"197","8.0","abhängiger_3"
"198","8.0","abhängiger_3"
"199","8.0","abhängiger_3"
"200","8.0","abhängiger_3"
"201","8.0","abhängiger_3"
"202","8.0","abhängiger_3"
"203","8.0","abhängiger_3"
"204","8.0","abhängiger_3"
"205","8.0","abhängiger_3"
