"Tag","Prozent","TestReihe","Durchschnitt"
"40","6.0","AbhaengigeMeinungsbildung_0","x"
"41","8.0","AbhaengigeMeinungsbildung_0","x"
"42","8.0","AbhaengigeMeinungsbildung_0","x"
"43","8.0","AbhaengigeMeinungsbildung_0","x"
"44","8.0","AbhaengigeMeinungsbildung_0","x"
"45","8.0","AbhaengigeMeinungsbildung_0","x"
"46","8.0","AbhaengigeMeinungsbildung_0","x"
"47","8.0","AbhaengigeMeinungsbildung_0","x"
"48","8.0","AbhaengigeMeinungsbildung_0","x"
"49","8.0","AbhaengigeMeinungsbildung_0","x"
"50","10.0","AbhaengigeMeinungsbildung_0","x"
"51","10.0","AbhaengigeMeinungsbildung_0","x"
"52","10.0","AbhaengigeMeinungsbildung_0","x"
"53","10.0","AbhaengigeMeinungsbildung_0","x"
"54","10.0","AbhaengigeMeinungsbildung_0","x"
"55","10.0","AbhaengigeMeinungsbildung_0","x"
"56","10.0","AbhaengigeMeinungsbildung_0","x"
"57","10.0","AbhaengigeMeinungsbildung_0","x"
"58","10.0","AbhaengigeMeinungsbildung_0","x"
"59","10.0","AbhaengigeMeinungsbildung_0","x"
"60","10.0","AbhaengigeMeinungsbildung_0","x"
"61","10.0","AbhaengigeMeinungsbildung_0","x"
"62","10.0","AbhaengigeMeinungsbildung_0","x"
"63","10.0","AbhaengigeMeinungsbildung_0","x"
"64","10.0","AbhaengigeMeinungsbildung_0","x"
"65","10.0","AbhaengigeMeinungsbildung_0","x"
"66","10.0","AbhaengigeMeinungsbildung_0","x"
"67","10.0","AbhaengigeMeinungsbildung_0","x"
"68","12.0","AbhaengigeMeinungsbildung_0","x"
"69","12.0","AbhaengigeMeinungsbildung_0","x"
"70","12.0","AbhaengigeMeinungsbildung_0","x"
"71","12.0","AbhaengigeMeinungsbildung_0","x"
"72","12.0","AbhaengigeMeinungsbildung_0","x"
"73","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"74","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"75","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"76","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"77","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"78","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"79","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"80","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"81","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"82","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"83","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"84","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"85","14.000000000000002","AbhaengigeMeinungsbildung_0","x"
"86","16.0","AbhaengigeMeinungsbildung_0","x"
"87","16.0","AbhaengigeMeinungsbildung_0","x"
"88","18.0","AbhaengigeMeinungsbildung_0","x"
"89","18.0","AbhaengigeMeinungsbildung_0","x"
"90","20.0","AbhaengigeMeinungsbildung_0","x"
"91","20.0","AbhaengigeMeinungsbildung_0","x"
"92","20.0","AbhaengigeMeinungsbildung_0","x"
"93","24.0","AbhaengigeMeinungsbildung_0","x"
"94","24.0","AbhaengigeMeinungsbildung_0","x"
"95","24.0","AbhaengigeMeinungsbildung_0","x"
"96","24.0","AbhaengigeMeinungsbildung_0","x"
"97","26.0","AbhaengigeMeinungsbildung_0","x"
"98","26.0","AbhaengigeMeinungsbildung_0","x"
"99","26.0","AbhaengigeMeinungsbildung_0","x"
"100","26.0","AbhaengigeMeinungsbildung_0","x"
"101","30.0","AbhaengigeMeinungsbildung_0","x"
"102","30.0","AbhaengigeMeinungsbildung_0","x"
"103","36.0","AbhaengigeMeinungsbildung_0","x"
"104","36.0","AbhaengigeMeinungsbildung_0","x"
"105","38.0","AbhaengigeMeinungsbildung_0","x"
"106","42.0","AbhaengigeMeinungsbildung_0","x"
"107","42.0","AbhaengigeMeinungsbildung_0","x"
"108","46.0","AbhaengigeMeinungsbildung_0","x"
"109","48.0","AbhaengigeMeinungsbildung_0","x"
"110","50.0","AbhaengigeMeinungsbildung_0","x"
"111","52.0","AbhaengigeMeinungsbildung_0","x"
"112","54.0","AbhaengigeMeinungsbildung_0","x"
"113","56.00000000000001","AbhaengigeMeinungsbildung_0","x"
"114","57.99999999999999","AbhaengigeMeinungsbildung_0","x"
"115","60.0","AbhaengigeMeinungsbildung_0","x"
"116","60.0","AbhaengigeMeinungsbildung_0","x"
"117","60.0","AbhaengigeMeinungsbildung_0","x"
"118","64.0","AbhaengigeMeinungsbildung_0","x"
"119","68.0","AbhaengigeMeinungsbildung_0","x"
"120","74.0","AbhaengigeMeinungsbildung_0","x"
"121","78.0","AbhaengigeMeinungsbildung_0","x"
"122","80.0","AbhaengigeMeinungsbildung_0","x"
"123","82.0","AbhaengigeMeinungsbildung_0","x"
"124","84.0","AbhaengigeMeinungsbildung_0","x"
"125","86.0","AbhaengigeMeinungsbildung_0","x"
"126","90.0","AbhaengigeMeinungsbildung_0","x"
"127","92.0","AbhaengigeMeinungsbildung_0","x"
"128","94.0","AbhaengigeMeinungsbildung_0","x"
"129","94.0","AbhaengigeMeinungsbildung_0","x"
"130","96.0","AbhaengigeMeinungsbildung_0","x"
"131","96.0","AbhaengigeMeinungsbildung_0","x"
"132","100.0","AbhaengigeMeinungsbildung_0","x"
"133","100.0","AbhaengigeMeinungsbildung_0","x"
"134","100.0","AbhaengigeMeinungsbildung_0","x"
"135","100.0","AbhaengigeMeinungsbildung_0","x"
"136","100.0","AbhaengigeMeinungsbildung_0","x"
"137","100.0","AbhaengigeMeinungsbildung_0","x"
"138","100.0","AbhaengigeMeinungsbildung_0","x"
"139","100.0","AbhaengigeMeinungsbildung_0","x"
"140","100.0","AbhaengigeMeinungsbildung_0","x"
"141","100.0","AbhaengigeMeinungsbildung_0","x"
"142","100.0","AbhaengigeMeinungsbildung_0","x"
"143","100.0","AbhaengigeMeinungsbildung_0","x"
"144","100.0","AbhaengigeMeinungsbildung_0","x"
"145","100.0","AbhaengigeMeinungsbildung_0","x"
"146","100.0","AbhaengigeMeinungsbildung_0","x"
"147","100.0","AbhaengigeMeinungsbildung_0","x"
"148","100.0","AbhaengigeMeinungsbildung_0","x"
"149","100.0","AbhaengigeMeinungsbildung_0","x"
"150","100.0","AbhaengigeMeinungsbildung_0","x"
"151","100.0","AbhaengigeMeinungsbildung_0","x"
"152","100.0","AbhaengigeMeinungsbildung_0","x"
"153","100.0","AbhaengigeMeinungsbildung_0","x"
"154","100.0","AbhaengigeMeinungsbildung_0","x"
"155","100.0","AbhaengigeMeinungsbildung_0","x"
"156","100.0","AbhaengigeMeinungsbildung_0","x"
"157","100.0","AbhaengigeMeinungsbildung_0","x"
"158","100.0","AbhaengigeMeinungsbildung_0","x"
"159","100.0","AbhaengigeMeinungsbildung_0","x"
"160","100.0","AbhaengigeMeinungsbildung_0","x"
"161","100.0","AbhaengigeMeinungsbildung_0","x"
"162","100.0","AbhaengigeMeinungsbildung_0","x"
"163","100.0","AbhaengigeMeinungsbildung_0","x"
"164","100.0","AbhaengigeMeinungsbildung_0","x"
"165","100.0","AbhaengigeMeinungsbildung_0","x"
"166","100.0","AbhaengigeMeinungsbildung_0","x"
"167","100.0","AbhaengigeMeinungsbildung_0","x"
"168","100.0","AbhaengigeMeinungsbildung_0","x"
"169","100.0","AbhaengigeMeinungsbildung_0","x"
"170","100.0","AbhaengigeMeinungsbildung_0","x"
"171","100.0","AbhaengigeMeinungsbildung_0","x"
"172","100.0","AbhaengigeMeinungsbildung_0","x"
"173","100.0","AbhaengigeMeinungsbildung_0","x"
"174","100.0","AbhaengigeMeinungsbildung_0","x"
"175","100.0","AbhaengigeMeinungsbildung_0","x"
"176","100.0","AbhaengigeMeinungsbildung_0","x"
"177","100.0","AbhaengigeMeinungsbildung_0","x"
"178","100.0","AbhaengigeMeinungsbildung_0","x"
"179","100.0","AbhaengigeMeinungsbildung_0","x"
"180","100.0","AbhaengigeMeinungsbildung_0","x"
"181","100.0","AbhaengigeMeinungsbildung_0","x"
"182","100.0","AbhaengigeMeinungsbildung_0","x"
"183","100.0","AbhaengigeMeinungsbildung_0","x"
"184","100.0","AbhaengigeMeinungsbildung_0","x"
"185","100.0","AbhaengigeMeinungsbildung_0","x"
"186","100.0","AbhaengigeMeinungsbildung_0","x"
"187","100.0","AbhaengigeMeinungsbildung_0","x"
"188","100.0","AbhaengigeMeinungsbildung_0","x"
"189","100.0","AbhaengigeMeinungsbildung_0","x"
"190","100.0","AbhaengigeMeinungsbildung_0","x"
"191","100.0","AbhaengigeMeinungsbildung_0","x"
"192","100.0","AbhaengigeMeinungsbildung_0","x"
"193","100.0","AbhaengigeMeinungsbildung_0","x"
"194","100.0","AbhaengigeMeinungsbildung_0","x"
"195","100.0","AbhaengigeMeinungsbildung_0","x"
"196","100.0","AbhaengigeMeinungsbildung_0","x"
"197","100.0","AbhaengigeMeinungsbildung_0","x"
"198","100.0","AbhaengigeMeinungsbildung_0","x"
"199","100.0","AbhaengigeMeinungsbildung_0","x"
"200","100.0","AbhaengigeMeinungsbildung_0","x"
"201","100.0","AbhaengigeMeinungsbildung_0","x"
"202","100.0","AbhaengigeMeinungsbildung_0","x"
"203","100.0","AbhaengigeMeinungsbildung_0","x"
"204","100.0","AbhaengigeMeinungsbildung_0","x"
"205","100.0","AbhaengigeMeinungsbildung_0","x"
"206","100.0","AbhaengigeMeinungsbildung_0","x"
"207","100.0","AbhaengigeMeinungsbildung_0","x"
"208","100.0","AbhaengigeMeinungsbildung_0","x"
"209","100.0","AbhaengigeMeinungsbildung_0","x"
"210","100.0","AbhaengigeMeinungsbildung_0","x"
"211","100.0","AbhaengigeMeinungsbildung_0","x"
"212","100.0","AbhaengigeMeinungsbildung_0","x"
"213","100.0","AbhaengigeMeinungsbildung_0","x"
"214","100.0","AbhaengigeMeinungsbildung_0","x"
"215","100.0","AbhaengigeMeinungsbildung_0","x"
"216","100.0","AbhaengigeMeinungsbildung_0","x"
"217","100.0","AbhaengigeMeinungsbildung_0","x"
"218","100.0","AbhaengigeMeinungsbildung_0","x"
"219","100.0","AbhaengigeMeinungsbildung_0","x"
"220","100.0","AbhaengigeMeinungsbildung_0","x"
"221","100.0","AbhaengigeMeinungsbildung_0","x"
"222","100.0","AbhaengigeMeinungsbildung_0","x"
"223","100.0","AbhaengigeMeinungsbildung_0","x"
"224","100.0","AbhaengigeMeinungsbildung_0","x"
"225","100.0","AbhaengigeMeinungsbildung_0","x"
"226","100.0","AbhaengigeMeinungsbildung_0","x"
"227","100.0","AbhaengigeMeinungsbildung_0","x"
"228","100.0","AbhaengigeMeinungsbildung_0","x"
"229","100.0","AbhaengigeMeinungsbildung_0","x"
"0","6.0","AbhaengigeMeinungsbildung_1","x"
"1","6.0","AbhaengigeMeinungsbildung_1","x"
"2","6.0","AbhaengigeMeinungsbildung_1","x"
"3","6.0","AbhaengigeMeinungsbildung_1","x"
"4","6.0","AbhaengigeMeinungsbildung_1","x"
"5","6.0","AbhaengigeMeinungsbildung_1","x"
"6","6.0","AbhaengigeMeinungsbildung_1","x"
"7","6.0","AbhaengigeMeinungsbildung_1","x"
"8","6.0","AbhaengigeMeinungsbildung_1","x"
"9","6.0","AbhaengigeMeinungsbildung_1","x"
"10","6.0","AbhaengigeMeinungsbildung_1","x"
"11","6.0","AbhaengigeMeinungsbildung_1","x"
"12","6.0","AbhaengigeMeinungsbildung_1","x"
"13","6.0","AbhaengigeMeinungsbildung_1","x"
"14","6.0","AbhaengigeMeinungsbildung_1","x"
"15","6.0","AbhaengigeMeinungsbildung_1","x"
"16","6.0","AbhaengigeMeinungsbildung_1","x"
"17","6.0","AbhaengigeMeinungsbildung_1","x"
"18","6.0","AbhaengigeMeinungsbildung_1","x"
"19","6.0","AbhaengigeMeinungsbildung_1","x"
"20","6.0","AbhaengigeMeinungsbildung_1","x"
"21","6.0","AbhaengigeMeinungsbildung_1","x"
"22","6.0","AbhaengigeMeinungsbildung_1","x"
"23","6.0","AbhaengigeMeinungsbildung_1","x"
"24","6.0","AbhaengigeMeinungsbildung_1","x"
"25","6.0","AbhaengigeMeinungsbildung_1","x"
"26","6.0","AbhaengigeMeinungsbildung_1","x"
"27","6.0","AbhaengigeMeinungsbildung_1","x"
"28","6.0","AbhaengigeMeinungsbildung_1","x"
"29","6.0","AbhaengigeMeinungsbildung_1","x"
"30","6.0","AbhaengigeMeinungsbildung_1","x"
"31","6.0","AbhaengigeMeinungsbildung_1","x"
"32","6.0","AbhaengigeMeinungsbildung_1","x"
"33","6.0","AbhaengigeMeinungsbildung_1","x"
"34","6.0","AbhaengigeMeinungsbildung_1","x"
"35","6.0","AbhaengigeMeinungsbildung_1","x"
"36","6.0","AbhaengigeMeinungsbildung_1","x"
"37","6.0","AbhaengigeMeinungsbildung_1","x"
"38","6.0","AbhaengigeMeinungsbildung_1","x"
"39","6.0","AbhaengigeMeinungsbildung_1","x"
"40","6.0","AbhaengigeMeinungsbildung_1","x"
"41","6.0","AbhaengigeMeinungsbildung_1","x"
"42","6.0","AbhaengigeMeinungsbildung_1","x"
"43","6.0","AbhaengigeMeinungsbildung_1","x"
"44","6.0","AbhaengigeMeinungsbildung_1","x"
"45","6.0","AbhaengigeMeinungsbildung_1","x"
"46","6.0","AbhaengigeMeinungsbildung_1","x"
"47","6.0","AbhaengigeMeinungsbildung_1","x"
"48","6.0","AbhaengigeMeinungsbildung_1","x"
"49","6.0","AbhaengigeMeinungsbildung_1","x"
"50","6.0","AbhaengigeMeinungsbildung_1","x"
"51","6.0","AbhaengigeMeinungsbildung_1","x"
"52","6.0","AbhaengigeMeinungsbildung_1","x"
"53","6.0","AbhaengigeMeinungsbildung_1","x"
"54","6.0","AbhaengigeMeinungsbildung_1","x"
"55","6.0","AbhaengigeMeinungsbildung_1","x"
"56","6.0","AbhaengigeMeinungsbildung_1","x"
"57","6.0","AbhaengigeMeinungsbildung_1","x"
"58","6.0","AbhaengigeMeinungsbildung_1","x"
"59","6.0","AbhaengigeMeinungsbildung_1","x"
"60","6.0","AbhaengigeMeinungsbildung_1","x"
"61","8.0","AbhaengigeMeinungsbildung_1","x"
"62","8.0","AbhaengigeMeinungsbildung_1","x"
"63","8.0","AbhaengigeMeinungsbildung_1","x"
"64","8.0","AbhaengigeMeinungsbildung_1","x"
"65","8.0","AbhaengigeMeinungsbildung_1","x"
"66","8.0","AbhaengigeMeinungsbildung_1","x"
"67","8.0","AbhaengigeMeinungsbildung_1","x"
"68","8.0","AbhaengigeMeinungsbildung_1","x"
"69","8.0","AbhaengigeMeinungsbildung_1","x"
"70","8.0","AbhaengigeMeinungsbildung_1","x"
"71","8.0","AbhaengigeMeinungsbildung_1","x"
"72","10.0","AbhaengigeMeinungsbildung_1","x"
"73","10.0","AbhaengigeMeinungsbildung_1","x"
"74","10.0","AbhaengigeMeinungsbildung_1","x"
"75","10.0","AbhaengigeMeinungsbildung_1","x"
"76","10.0","AbhaengigeMeinungsbildung_1","x"
"77","10.0","AbhaengigeMeinungsbildung_1","x"
"78","10.0","AbhaengigeMeinungsbildung_1","x"
"79","10.0","AbhaengigeMeinungsbildung_1","x"
"80","12.0","AbhaengigeMeinungsbildung_1","x"
"81","12.0","AbhaengigeMeinungsbildung_1","x"
"82","12.0","AbhaengigeMeinungsbildung_1","x"
"83","12.0","AbhaengigeMeinungsbildung_1","x"
"84","12.0","AbhaengigeMeinungsbildung_1","x"
"85","12.0","AbhaengigeMeinungsbildung_1","x"
"86","12.0","AbhaengigeMeinungsbildung_1","x"
"87","12.0","AbhaengigeMeinungsbildung_1","x"
"88","12.0","AbhaengigeMeinungsbildung_1","x"
"89","12.0","AbhaengigeMeinungsbildung_1","x"
"90","12.0","AbhaengigeMeinungsbildung_1","x"
"91","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"92","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"93","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"94","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"95","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"96","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"97","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"98","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"99","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"100","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"101","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"102","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"103","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"104","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"105","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"106","14.000000000000002","AbhaengigeMeinungsbildung_1","x"
"107","16.0","AbhaengigeMeinungsbildung_1","x"
"108","18.0","AbhaengigeMeinungsbildung_1","x"
"109","18.0","AbhaengigeMeinungsbildung_1","x"
"110","18.0","AbhaengigeMeinungsbildung_1","x"
"111","20.0","AbhaengigeMeinungsbildung_1","x"
"112","20.0","AbhaengigeMeinungsbildung_1","x"
"113","20.0","AbhaengigeMeinungsbildung_1","x"
"114","20.0","AbhaengigeMeinungsbildung_1","x"
"115","20.0","AbhaengigeMeinungsbildung_1","x"
"116","20.0","AbhaengigeMeinungsbildung_1","x"
"117","20.0","AbhaengigeMeinungsbildung_1","x"
"118","20.0","AbhaengigeMeinungsbildung_1","x"
"119","20.0","AbhaengigeMeinungsbildung_1","x"
"120","20.0","AbhaengigeMeinungsbildung_1","x"
"121","22.0","AbhaengigeMeinungsbildung_1","x"
"122","22.0","AbhaengigeMeinungsbildung_1","x"
"123","22.0","AbhaengigeMeinungsbildung_1","x"
"124","24.0","AbhaengigeMeinungsbildung_1","x"
"125","24.0","AbhaengigeMeinungsbildung_1","x"
"126","26.0","AbhaengigeMeinungsbildung_1","x"
"127","28.000000000000004","AbhaengigeMeinungsbildung_1","x"
"128","28.000000000000004","AbhaengigeMeinungsbildung_1","x"
"129","30.0","AbhaengigeMeinungsbildung_1","x"
"130","30.0","AbhaengigeMeinungsbildung_1","x"
"131","30.0","AbhaengigeMeinungsbildung_1","x"
"132","34.0","AbhaengigeMeinungsbildung_1","x"
"133","38.0","AbhaengigeMeinungsbildung_1","x"
"134","42.0","AbhaengigeMeinungsbildung_1","x"
"135","46.0","AbhaengigeMeinungsbildung_1","x"
"136","50.0","AbhaengigeMeinungsbildung_1","x"
"137","50.0","AbhaengigeMeinungsbildung_1","x"
"138","52.0","AbhaengigeMeinungsbildung_1","x"
"139","60.0","AbhaengigeMeinungsbildung_1","x"
"140","60.0","AbhaengigeMeinungsbildung_1","x"
"141","66.0","AbhaengigeMeinungsbildung_1","x"
"142","74.0","AbhaengigeMeinungsbildung_1","x"
"143","76.0","AbhaengigeMeinungsbildung_1","x"
"144","78.0","AbhaengigeMeinungsbildung_1","x"
"145","82.0","AbhaengigeMeinungsbildung_1","x"
"146","88.0","AbhaengigeMeinungsbildung_1","x"
"147","90.0","AbhaengigeMeinungsbildung_1","x"
"148","90.0","AbhaengigeMeinungsbildung_1","x"
"149","90.0","AbhaengigeMeinungsbildung_1","x"
"150","92.0","AbhaengigeMeinungsbildung_1","x"
"151","94.0","AbhaengigeMeinungsbildung_1","x"
"152","94.0","AbhaengigeMeinungsbildung_1","x"
"153","94.0","AbhaengigeMeinungsbildung_1","x"
"154","94.0","AbhaengigeMeinungsbildung_1","x"
"155","96.0","AbhaengigeMeinungsbildung_1","x"
"156","98.0","AbhaengigeMeinungsbildung_1","x"
"157","98.0","AbhaengigeMeinungsbildung_1","x"
"158","98.0","AbhaengigeMeinungsbildung_1","x"
"159","98.0","AbhaengigeMeinungsbildung_1","x"
"160","98.0","AbhaengigeMeinungsbildung_1","x"
"161","98.0","AbhaengigeMeinungsbildung_1","x"
"162","98.0","AbhaengigeMeinungsbildung_1","x"
"163","100.0","AbhaengigeMeinungsbildung_1","x"
"164","100.0","AbhaengigeMeinungsbildung_1","x"
"165","100.0","AbhaengigeMeinungsbildung_1","x"
"166","100.0","AbhaengigeMeinungsbildung_1","x"
"167","100.0","AbhaengigeMeinungsbildung_1","x"
"168","100.0","AbhaengigeMeinungsbildung_1","x"
"169","100.0","AbhaengigeMeinungsbildung_1","x"
"170","100.0","AbhaengigeMeinungsbildung_1","x"
"171","100.0","AbhaengigeMeinungsbildung_1","x"
"172","100.0","AbhaengigeMeinungsbildung_1","x"
"173","100.0","AbhaengigeMeinungsbildung_1","x"
"174","100.0","AbhaengigeMeinungsbildung_1","x"
"175","100.0","AbhaengigeMeinungsbildung_1","x"
"176","100.0","AbhaengigeMeinungsbildung_1","x"
"177","100.0","AbhaengigeMeinungsbildung_1","x"
"178","100.0","AbhaengigeMeinungsbildung_1","x"
"179","100.0","AbhaengigeMeinungsbildung_1","x"
"180","100.0","AbhaengigeMeinungsbildung_1","x"
"181","100.0","AbhaengigeMeinungsbildung_1","x"
"182","100.0","AbhaengigeMeinungsbildung_1","x"
"183","100.0","AbhaengigeMeinungsbildung_1","x"
"184","100.0","AbhaengigeMeinungsbildung_1","x"
"185","100.0","AbhaengigeMeinungsbildung_1","x"
"186","100.0","AbhaengigeMeinungsbildung_1","x"
"187","100.0","AbhaengigeMeinungsbildung_1","x"
"188","100.0","AbhaengigeMeinungsbildung_1","x"
"189","100.0","AbhaengigeMeinungsbildung_1","x"
"190","100.0","AbhaengigeMeinungsbildung_1","x"
"191","100.0","AbhaengigeMeinungsbildung_1","x"
"192","100.0","AbhaengigeMeinungsbildung_1","x"
"193","100.0","AbhaengigeMeinungsbildung_1","x"
"194","100.0","AbhaengigeMeinungsbildung_1","x"
"195","100.0","AbhaengigeMeinungsbildung_1","x"
"196","100.0","AbhaengigeMeinungsbildung_1","x"
"197","100.0","AbhaengigeMeinungsbildung_1","x"
"198","100.0","AbhaengigeMeinungsbildung_1","x"
"199","100.0","AbhaengigeMeinungsbildung_1","x"
"200","100.0","AbhaengigeMeinungsbildung_1","x"
"201","100.0","AbhaengigeMeinungsbildung_1","x"
"202","100.0","AbhaengigeMeinungsbildung_1","x"
"203","100.0","AbhaengigeMeinungsbildung_1","x"
"204","100.0","AbhaengigeMeinungsbildung_1","x"
"205","100.0","AbhaengigeMeinungsbildung_1","x"
"206","100.0","AbhaengigeMeinungsbildung_1","x"
"207","100.0","AbhaengigeMeinungsbildung_1","x"
"208","100.0","AbhaengigeMeinungsbildung_1","x"
"209","100.0","AbhaengigeMeinungsbildung_1","x"
"210","100.0","AbhaengigeMeinungsbildung_1","x"
"211","100.0","AbhaengigeMeinungsbildung_1","x"
"212","100.0","AbhaengigeMeinungsbildung_1","x"
"213","100.0","AbhaengigeMeinungsbildung_1","x"
"214","100.0","AbhaengigeMeinungsbildung_1","x"
"215","100.0","AbhaengigeMeinungsbildung_1","x"
"216","100.0","AbhaengigeMeinungsbildung_1","x"
"217","100.0","AbhaengigeMeinungsbildung_1","x"
"218","100.0","AbhaengigeMeinungsbildung_1","x"
"219","100.0","AbhaengigeMeinungsbildung_1","x"
"220","100.0","AbhaengigeMeinungsbildung_1","x"
"221","100.0","AbhaengigeMeinungsbildung_1","x"
"222","100.0","AbhaengigeMeinungsbildung_1","x"
"223","100.0","AbhaengigeMeinungsbildung_1","x"
"224","100.0","AbhaengigeMeinungsbildung_1","x"
"225","100.0","AbhaengigeMeinungsbildung_1","x"
"226","100.0","AbhaengigeMeinungsbildung_1","x"
"227","100.0","AbhaengigeMeinungsbildung_1","x"
"228","100.0","AbhaengigeMeinungsbildung_1","x"
"229","100.0","AbhaengigeMeinungsbildung_1","x"
"0","6.0","AbhaengigeMeinungsbildung_2","x"
"1","6.0","AbhaengigeMeinungsbildung_2","x"
"2","6.0","AbhaengigeMeinungsbildung_2","x"
"3","6.0","AbhaengigeMeinungsbildung_2","x"
"4","6.0","AbhaengigeMeinungsbildung_2","x"
"5","6.0","AbhaengigeMeinungsbildung_2","x"
"6","6.0","AbhaengigeMeinungsbildung_2","x"
"7","6.0","AbhaengigeMeinungsbildung_2","x"
"8","6.0","AbhaengigeMeinungsbildung_2","x"
"9","6.0","AbhaengigeMeinungsbildung_2","x"
"10","6.0","AbhaengigeMeinungsbildung_2","x"
"11","6.0","AbhaengigeMeinungsbildung_2","x"
"12","6.0","AbhaengigeMeinungsbildung_2","x"
"13","6.0","AbhaengigeMeinungsbildung_2","x"
"14","6.0","AbhaengigeMeinungsbildung_2","x"
"15","6.0","AbhaengigeMeinungsbildung_2","x"
"16","6.0","AbhaengigeMeinungsbildung_2","x"
"17","6.0","AbhaengigeMeinungsbildung_2","x"
"18","6.0","AbhaengigeMeinungsbildung_2","x"
"19","6.0","AbhaengigeMeinungsbildung_2","x"
"20","6.0","AbhaengigeMeinungsbildung_2","x"
"21","8.0","AbhaengigeMeinungsbildung_2","x"
"22","8.0","AbhaengigeMeinungsbildung_2","x"
"23","8.0","AbhaengigeMeinungsbildung_2","x"
"24","8.0","AbhaengigeMeinungsbildung_2","x"
"25","8.0","AbhaengigeMeinungsbildung_2","x"
"26","8.0","AbhaengigeMeinungsbildung_2","x"
"27","8.0","AbhaengigeMeinungsbildung_2","x"
"28","8.0","AbhaengigeMeinungsbildung_2","x"
"29","8.0","AbhaengigeMeinungsbildung_2","x"
"30","8.0","AbhaengigeMeinungsbildung_2","x"
"31","8.0","AbhaengigeMeinungsbildung_2","x"
"32","8.0","AbhaengigeMeinungsbildung_2","x"
